V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os02g0580900	576.33259935918	415.444225457052	310.972255321592	617.610311385172	470.240094854207	424.094859767528	449.272646267658	511.019103543086	325.46936637737	692.594999664643	439.05801053859	481.220141258935	359.885827514204	297.891887600324	225.175115632638	550.96386135082	377.690339029283	200.10501292161
Os02g0586900	124.636761420396	17.9810465041704	34.5820058305008	125.530117589411	22.4543582105286	53.8224030578827	106.287750337439	49.669416219431	46.3595463772032	91.4974771276337	113.980728109519	153.833398650514	117.680272615471	68.9230963754209	57.0253291465337	224.080172147977	58.5520351718478	213.057653990289
Os02g0595900	1080.83229356318	400.083935542352	586.259799147952	894.949285714005	458.116466438275	607.193031578613	1790.10295612155	478.79516495763	564.86799263977	1695.52846183073	299.602055090334	545.120871715627	651.765351526983	332.548569361829	408.869621036363	343.72831399355	149.543018424497	170.748370407225
Os02g0597000	838.46646572609	613.196111503414	546.264251051737	842.312599544366	624.135478461933	770.761212452351	805.992724564318	668.284025520324	503.367423238332	855.590184420629	634.335050646971	647.497087004798	920.85200874274	609.056791146324	603.991961939386	666.170563151719	695.111910234815	582.490370535894
Os02g0601500	127.560021846558	19.8697184034044	36.7436397530149	63.5652739230175	21.9718999554022	26.2108646958336	158.070033471949	50.4427082300025	27.9886820937075	121.375732236267	36.0170373758891	29.7634171507178	115.424992668029	35.6032478299436	36.9232874238627	19.915241746098	13.5164825005208	2.16782940763578
Os02g0602000	43.5142398661439	58.6286906852802	15.5846244612255	87.019422850763	60.2751428756934	29.7376957511856	68.8013363984844	36.1062427367107	22.0157132637908	62.7428171498982	40.4275733249563	44.06384220376	110.215314672988	34.9805351104849	28.4107012775538	96.1953960339615	67.6680228767253	68.5841959292445
Os02g0614300	342.489344907624	311.46410451931	208.078975578827	378.309912149244	269.340329314788	249.326378431237	338.905880668992	194.669467115144	220.284929799468	332.143528787998	253.199134415327	245.629310692	314.073951712917	375.950619023352	215.819631328405	375.150215671004	352.03561398006	509.994706369471
Os02g0614732	875.477965837206	405.641746501396	372.614066810647	1020.02726652102	465.998251350795	383.689476206665	863.586656918023	480.680036300593	390.426834474401	917.526238121115	485.445281744519	276.778491056492	794.256085833245	464.02461549885	374.064361605657	878.820997098609	358.404626104334	321.276358945002
Os02g0620566	4514.31146092042	476.639052731443	892.430972107975	2637.25237807978	732.172054031534	1994.92751406427	7530.86947011319	758.426354426623	621.377872932938	8184.63556753955	681.861254914404	1183.69586188035	3450.59024533903	614.422416461091	649.954647254241	324.513109577461	231.411532595817	78.1521418108862
Os02g0620600	4835.19136774853	631.752791067417	1234.00707834118	5045.36620640307	1171.34637745603	2516.31959265979	7043.63290530879	917.105729218216	584.102830714544	7310.18912766958	998.324458270816	1598.61697672303	3707.66541264808	650.983638532043	611.86400179177	2596.93066419677	765.877350109387	422.734268249828
Os02g0629200	15577.4552832855	10233.3773752113	9772.53873361241	13881.7194557761	9878.31984660353	13069.0996805447	13615.9587242816	9179.68815862031	8519.90539904125	12520.387716339	8322.07661277922	11990.9345893944	16807.1716518865	9568.5459361808	9822.05875994176	12248.1244772444	8915.93290165437	8423.7956705515
Os02g0629400	795.208461971292	515.990707412417	637.67896768513	833.911487517752	593.431590761869	738.216955361574	818.100686170056	509.153491417348	474.013923727791	644.306681333377	497.998581763955	627.138596361798	853.796099906538	560.587756075183	492.047800536997	576.581486583307	479.252904442025	712.938203776084
Os02g0636700	992.549790986104	720.73023317591	707.764950583149	1327.61925725824	962.169586791246	625.010270448758	871.324181036029	878.326610167365	569.011451172339	904.072663702853	762.707565031254	552.872065366792	914.541064802383	934.590705381881	569.916433698708	1747.45369591111	1040.28604351407	709.380695927741
Os02g0638650	279.627271530651	118.207534120052	132.043447931807	178.388375605444	140.57088229293	414.649761081253	125.384757667437	81.5443465537735	78.1713989809909	112.271790231808	129.645174711625	326.762628243649	215.830944840785	121.110432667011	125.805645318459	251.675775990186	164.214280566053	315.406302239171
Os02g0643800	560.706690791479	178.669188256732	209.907170718497	429.434800653792	184.052624500245	301.481457423151	507.318956977168	210.978487128253	221.281755312714	391.530648813921	237.446424748066	246.675329479656	623.838092289859	306.064852581916	197.945349833786	501.295054811133	318.196324357395	402.661955917781
Os02g0650300	2017.81326463954	251.829897233614	423.914314108065	1067.56827244411	329.48290576603	701.043533687198	3381.10593522616	852.076555222919	552.385253329761	3093.04072133747	649.78242031733	1091.13228897085	1978.78904590918	767.474678680848	575.123184915824	744.040054477747	304.941854488076	204.259157061309
Os02g0670900	2557.02477916928	1410.62579171444	1733.4486991735	2646.40674820036	2063.21092830522	3434.65776440404	2996.48851762674	1809.31364919551	1547.07846089464	2950.93409833803	1540.33001230784	2775.3966531965	2254.10310458768	1484.78648920057	1551.89656384623	1800.47518080677	1343.03467999118	1520.26223762675
Os02g0671200	657.242307865268	308.462745287292	293.536665081344	430.499990043601	308.271522834963	550.416226923333	573.86295310886	401.995566244564	319.987918181016	428.699298520422	312.45018334799	610.34982603635	509.53471552414	372.698353210744	344.645022246294	352.830644914713	239.724797406443	348.155909262454
Os02g0671300	590.18433344519	117.745425985166	117.283964111801	216.563588786294	98.8957838274577	241.616980400313	409.382643769807	63.6702964312633	104.195592278847	189.065349492924	68.437320566446	206.189666360176	503.716670871375	81.0696036235659	70.6570656469306	88.8683067886301	83.8810899794286	234.061157185214
Os02g0681900	478.177402635119	290.681629912974	347.215089908004	356.287812910406	259.768633386039	378.567140294303	430.626844223602	287.738514784112	268.901815597321	310.268968661611	275.576248804311	374.065894591594	441.212584588505	248.20146142039	259.262484097774	354.469770399265	286.900488849195	328.820001738315
Os02g0689900	2025.29846588604	1176.62709374604	702.946542276161	4085.73500831223	1895.00535307061	1195.51930481725	1727.51882396117	1540.97766863743	597.242701489868	1800.2669274742	1888.38228288086	1030.38487655814	2025.21309289156	1210.91383503855	542.507923484033	3975.71440923885	1579.3644473786	2361.08352137535
Os02g0691500	73.6806634493066	40.6676264921548	42.0027909433117	80.8305670761057	79.5426811413029	69.8397610334289	87.3372525661726	30.7009178827939	41.8348994749748	56.24999484454	81.8918922747485	54.9435454449819	111.305788028922	49.8201378888526	29.1564288650934	104.959162550493	60.9123003937211	89.8335040735452
Os02g0692700	960.149788411109	409.519625041917	452.762853513311	1082.87708404439	513.883618161983	690.639811414833	791.005453265799	584.154845790025	404.02782155278	844.624965434066	546.832462624772	597.459450106081	864.505979196553	561.491472847055	465.209181162911	897.125587479766	541.51136616306	635.055227084227
Os02g0697500	148.216673090366	53.447012366347	36.1919129508237	92.2339777906778	81.8343769138955	120.294043946785	76.8544190259392	85.8189131303693	29.3458451324555	97.6661649762843	86.9422858886321	100.092273968063	75.4034087022856	66.3204476624491	59.5197774455056	167.330654363143	90.6642685768792	72.2582079865715
Os02g0704131	0	0	0	0	30.1895701109887	19.0387127860638	0	0	0	0	0	0	4.80328590907671	18.6433384092669	0	0	0	0
Os02g0709600	200.364562466584	77.6739814734649	89.154658357463	221.723895034235	120.819363779267	109.224603575256	200.782788929488	86.8117332211138	92.4461566218994	176.672955302414	112.20415997587	100.175154424757	263.113639948794	111.723096887518	79.452121667538	382.788598657112	126.536432920008	240.388512232489
Os02g0711400	307.273080332439	183.304468226815	327.599350752107	441.819294564945	362.012656108159	469.630024462051	383.315854814644	196.567939953845	206.611971519515	268.803121564251	236.632803688974	397.767835918968	479.719871454113	255.691768447394	195.941691191009	452.21844088128	210.250741128583	434.440726966114
Os02g0712400	433.70190007269	259.418658000635	234.518548480431	357.168171842353	364.295985012005	362.050919425154	379.929082863543	290.22604766383	249.3102262494	305.664438697756	366.913231568067	392.283141610376	415.345158536865	275.403811424432	227.741814943912	446.934281774713	363.886623995163	553.265459305747
Os02g0713700	1692.63399962201	993.823459645016	897.762121092837	2020.09758948575	937.29121293954	958.956823886475	1646.15765758795	940.412313922466	761.839623535198	1842.37070588394	987.18560216823	983.264594585232	1972.68268924976	1021.6695840234	871.331741066301	1813.93106239712	943.990683056084	955.468236592068
Os02g0714600	3357.9582035735	2007.69626123608	2133.94099074168	2655.72201933161	2115.86041446401	2425.96134623502	4388.20225380645	2098.11354197281	2087.15097429246	4446.00656268024	2337.57295569277	2971.97911036081	3297.89075468907	2435.88352204066	2206.8292107045	2520.38288231288	2161.64984218843	2192.20497243866
Os02g0717600	621.947971270176	334.77485409612	442.881515832709	652.663935112153	335.557824151211	315.156474071896	917.362791318041	471.559523338204	534.870043802046	839.652480616095	403.126267927136	360.777752714669	646.651549638375	495.484983968948	388.741409747943	447.323679660538	245.963333034173	240.561390167535
Os02g0720450	324.391895812355	206.027020988597	182.109514065903	438.445042778849	228.555019455518	173.573285934354	299.300490351644	238.132608884554	190.243688470964	364.8118294799	250.995195201089	230.797136746942	280.174810236242	217.054629269068	157.855500585653	347.098444022801	276.297064870576	259.940539456121
Os02g0725000	205.434849702496	135.591669687884	107.297549340429	166.55580606775	108.012525986405	156.452218772294	223.304922939657	128.802258234971	166.076310439334	179.987795659157	147.312260598667	135.05216379701	245.814666741515	121.795989856814	123.958670335957	186.836077064379	164.347611335546	154.350668547259
Os02g0729100	176.125299047728	179.818271864454	91.7047647622911	275.292917958224	167.252361476356	207.205708657158	132.158718457763	127.110429459225	103.203860235492	144.220252628909	224.982714440148	190.039626884292	235.307030881432	134.786422060566	104.856699591966	159.878159846817	194.536928859892	230.016752372287
Os02g0731900	22.9811053782258	18.0965268749971	5.58175375712805	40.600384284989	27.1603896450067	24.5426716835248	59.1155379042222	36.1614580478929	17.6138884999244	90.844632390427	35.9340613581934	36.5353928839856	47.3709167154686	24.1706634149635	15.0647556594202	63.9054944096784	18.3377358434347	11.5416608264519
Os02g0734300	1728.13766210456	883.918675779577	808.731481447433	1401.55492347142	803.236407647644	1028.36465466526	1341.03599498551	1079.30981701007	771.883583699878	1121.73796119456	916.98908479836	837.070879905091	1312.64803588427	928.696836025311	966.454924340291	1293.68646062703	800.522335245654	791.517450317778
Os02g0740500	114.818271608576	51.9626660122412	94.5694689911061	161.164980447527	79.264699919772	104.644544245335	120.022780008053	87.786002358608	59.4521368372078	145.509651496118	52.2476410912865	108.882887811034	125.460105202085	72.7899236895909	54.1008565594767	110.828831937195	74.8657131944734	75.4829422063517
Os02g0745100	25881.1380670959	9829.3702656667	10715.4615037106	23396.2110210131	12417.0910765725	11693.3095124359	20239.8831200237	13372.7710837483	8330.22865969217	19790.5666550034	10400.76984889	9423.82321447388	28121.2707551506	15925.6202835652	11258.7492813773	20667.0642650817	9037.56376793672	7416.65823799261
Os02g0745400	519.282683365715	307.548293879651	342.004781866333	743.516211155021	471.653848726283	434.730480726636	570.234506723452	358.684709320409	282.782400814721	438.191897372498	351.800806329033	389.081517030067	628.184825622814	509.856428745809	246.023393149977	615.466178979872	431.678022629001	697.055032995127
Os02g0748300	1867.08364367529	837.119539705475	852.303202164619	1768.26483562397	845.260406828805	1186.63459771859	2312.53752449529	855.804589717486	906.295841307045	2394.18037579043	788.143946522476	970.84034331348	1986.17049268664	688.841041456977	856.305497645606	1295.75061092443	529.428816342275	567.284616494829
Os02g0752701	5918.13181268139	3552.59621799019	3562.81618527163	5115.89675897656	4481.67237847667	4615.89514642687	5415.08997224079	5320.87151041836	3558.73519500144	5659.60431150807	3644.10693119083	3623.32798094911	5243.21294294885	3950.64589773382	3549.07586051669	4515.16566213065	3116.05060154471	3482.99489086416
Os02g0752800	5864.55655930581	3989.40071176984	3857.81329494747	6514.3848220537	4534.15753740829	5392.02340556211	5521.04214398341	4581.80644414341	3369.35938153054	5914.90717693071	4442.42801105432	6217.19696667049	5124.49025394084	6552.91982431678	3177.09865363786	6562.35413433687	5348.37813227739	5481.10097823205
Os02g0753000	945.075644805598	270.403673040901	221.576384021967	1211.72351648072	437.89331591039	311.045952938484	926.012243052872	305.254489047351	180.959059734606	628.721328571175	304.721725920088	152.045623980862	1245.70664567075	413.501861682101	179.643922064289	1051.99179580383	363.304846409181	234.314370423088
Os02g0753900	54.0614524883907	21.3460763773623	17.3277898429634	75.8784245236726	52.0607945823692	33.7230006252576	30.4606673162143	28.518460835707	14.5100197358169	37.3389940413652	29.4772727195199	38.9716213761325	69.1186389932079	29.5051635856262	5.21514962489288	98.1497764445068	33.4546311299628	50.3222824187303
Os02g0770800	1377.1244707209	1106.38891145945	1177.99326424152	2781.22858088987	1919.14521908748	1041.29492649529	1612.65055690467	700.287303790849	474.742964940775	1858.82531921307	786.872516745112	706.528108306575	1332.8334920833	611.909120882618	750.474381890945	1973.90366514496	660.6244247096	918.816359566321
Os02g0771400	152.730721440257	153.15582237423	98.0693796845116	187.848268108082	126.287756229737	139.453933461462	161.947541794267	118.322514035746	79.9704081902944	181.574970823638	135.963281442566	91.5072344745607	140.261878182672	99.6493328012439	56.6651161005433	135.682366530131	98.7001867532893	115.655267618762
Os02g0773732	128.804791032399	71.688912299558	65.0266754237686	125.824815376771	57.1676166430545	67.4807775077826	117.721386125436	95.0184157310704	81.2896793069257	117.016088212442	92.8836008247822	65.636192712221	144.802026001288	149.035442293753	66.2727121149526	105.867684322485	73.6135839756293	74.7625328672344
Os02g0776400	197.909136526967	85.3733116242543	83.8059086254638	203.63679292048	128.673955810074	151.843378369715	242.144737945124	147.765174352524	88.8887856707085	197.142442057889	124.206384072284	150.12401970095	220.211991446572	143.293892557788	92.0186116167757	187.921300791409	171.082497975758	89.9590601359154
Os02g0785700	410.698821644939	259.420495835666	228.740293632049	543.434245515828	309.26531733131	293.981448560612	414.222113404374	278.107829161009	256.932237408012	351.328297778927	441.782835522836	288.080297716537	364.643477748023	428.013062975477	218.48206235189	546.39244316039	320.24472026177	494.273453553123
Os02g0798200	1157.53031361934	888.005293593549	720.520491679545	1669.80252570835	1055.91879039121	1080.24218899643	1094.07317255574	807.557523890006	483.168226597827	929.958363651073	897.506794309941	945.358820613504	1147.95007182665	848.994554955417	515.784004604509	2104.95580896478	1117.08807794568	2044.66434588695
Os02g0802500	340.998687438213	203.171987576578	230.522462076966	679.660499726159	216.112517318344	353.787859508671	628.138102549215	628.780100743931	194.220864318159	245.605211900711	280.666999266229	247.642400707374	920.589881177797	536.230260879991	150.314011739924	834.919654558196	267.407297992171	246.605652655238
Os02g0807000	2169.42544945372	591.183116402043	494.795599813679	2392.34248004315	701.789250292823	631.178448148059	1870.46308060214	906.607716255321	445.565494436167	1381.97694029792	702.611471057885	548.679501821885	2323.00994563426	980.934799122303	554.077577206624	2453.84644846287	831.566876940706	700.433073173287
Os02g0809800	11446.2774194613	8254.25810555576	8559.66853795158	13913.6458801967	9405.78858521453	9362.14197089085	11233.500787349	9076.03033295403	6302.21171577183	11898.1334324126	9444.25372596003	6450.43456898101	10242.0175172221	8930.78866303335	6661.73553222868	11410.8164772231	8232.20526427309	9940.38684656353
Os02g0816000	157.184680640989	68.2430102574152	63.3130689225758	147.291480822198	80.4580007616235	62.49086961164	148.551726166539	71.1969265131198	69.1134574516153	125.825958426894	48.0262121880369	69.5009806503544	157.825802701773	93.5244251863672	84.1447383012257	144.064864080884	63.2695382097212	89.792855042237
Os02g0816600	184.081541854531	125.906144774747	115.939718733752	152.455412901951	135.031238910063	297.146002325071	230.407302433093	157.219562545126	144.74639958941	165.764578172609	140.794497405911	240.885256225386	183.987682676252	135.816224643251	107.074183027743	136.609660639873	148.093735173028	164.636082817858
Os02g0819500	1396.38045187975	995.801019834454	984.809697632205	1923.87963362191	1148.24854743497	1375.65634404657	1488.55195159272	987.443834689449	891.015830329897	1486.79508003703	1057.14507899974	1079.88433721939	1373.60323159041	1080.10653985986	890.544859178657	1655.52441587523	1298.963437289	1370.29347147815
Os02g0820800	403.946406216141	271.41052908801	344.152138858198	610.583322128382	315.084581691338	330.967524546072	612.287257147973	364.740425992537	343.200783234461	490.535627113723	350.38209554495	258.848346452671	580.53760058138	609.406432714765	250.513606361694	541.774633433986	278.481257881344	350.219514221583
Os02g0822900	256.759689071377	118.485002444007	204.412784534155	310.833644677685	191.222288086013	133.530116482492	227.06261172582	123.089794179887	102.916722403993	158.484377701626	138.346673050201	132.012648949531	223.072236584424	230.71647414563	90.2389973113864	315.393025037484	178.408761639606	195.109669284364
Os02g0823100	22649.043038319	11747.295652509	13114.1890785118	25611.3008061451	21566.5023831932	24058.9843286761	22100.6040477885	11888.5637166373	10199.8846862358	21539.8416178388	15731.5034525333	19414.5131695248	20731.8548856387	14514.9378012312	10446.0230087423	20818.1275310802	13123.1132237318	15599.0018474629
Os02g0832150	108.247694931294	64.0858470162019	80.4165283962816	131.641394924977	87.951592069985	137.273621629002	114.397064749163	39.0951422049869	67.5019781126419	78.4139526198742	61.3303606119203	116.836086571759	147.617327667185	71.8162482676225	52.7681154130745	123.576760635972	60.2282441093433	164.224301234375
Os03g0107300	33634.8957499778	15095.8769572535	16913.4238251094	24396.8408077718	17350.8915932895	18289.9149437459	32904.6111572306	21338.2103303015	14379.1579979791	32839.4012068335	15174.3589404503	15220.3505348115	32480.9930570036	22767.6113015591	17971.5364656352	17135.0489449013	9730.55082757271	7667.51232601748
Os03g0107600	306.354277620154	208.169334048	206.4684973977	358.301758382903	218.273716298356	228.121934024536	288.978641532323	239.065844681266	167.08472015806	208.28876894833	264.133957772149	273.153936247351	266.232475165671	238.261769892338	153.234281624288	366.193534708514	295.970821877111	334.541067973005
Os03g0113900	40.4590243822486	19.1259929722735	1.12131900057176	41.545018434078	10.6558291607116	3.19639598973783	28.5731138384415	17.9374461259155	8.20234846111754	12.9326064730287	25.5491680118232	3.32660866830225	22.5957540359194	21.3288926956443	6.23047014389019	48.5743243320222	9.80905544610995	11.710538615707
Os03g0116700	201.216301332636	158.630415882056	92.2313707839027	160.051951008456	122.990228388685	63.3335181988879	158.321359213348	239.583363814282	116.35444564889	122.273837019684	122.044787892361	70.0400996187966	168.741835191699	142.792035113042	110.057056498294	176.580464748182	135.175264457143	77.9160892628313
Os03g0120400	537.383326718549	290.593524668558	317.776988344708	504.180620646446	338.975831360245	499.826152854446	568.203541926422	316.404455930442	272.992994354338	484.713248890914	274.197068117847	332.214046296849	622.256473911594	255.876893532502	303.696574672502	645.236318054533	400.670797907024	509.133176064306
Os03g0140200	90.5120750529244	46.4591182560548	17.6986309923707	180.690707548051	64.6831878203201	50.4763032557748	100.837528653987	50.745554223006	28.1889899233252	88.4279142726363	67.9151491408262	62.9230826916445	108.643944570343	49.1513601022506	37.1571690231878	178.767280167571	86.9687610478066	57.2980067907129
Os03g0140300	106.131902103278	28.5646667797676	24.7181374214043	31.1747648494122	25.3210729787714	11.0114387874537	138.721913869586	8.19300195192744	17.9551816359973	126.718690547693	22.9772909967352	37.2416011477746	91.7322454839753	25.5967048813658	0	44.9597248829123	0	5.38425992853768
Os03g0140400	196.096768655227	30.3289877337171	10.174110113865	256.708709285298	36.8933366151245	89.9290321530555	101.176603036088	51.9389810297523	12.8535150263881	161.11649020062	38.1653552150327	25.7951923813972	280.042026449814	16.3104255382151	37.5590598388142	151.177765926905	22.5176823058445	29.3888358821177
Os03g0144500	453.897711528302	254.784574127087	180.474386515999	511.366958062911	285.697637459406	227.639818151879	281.038956093375	136.097459678691	145.760841635653	206.469526250456	226.580400005153	172.690255361445	389.172902643622	242.247294787691	182.365161279146	455.880311371164	321.118095667167	410.130820449112
Os03g0149100	84.4761878723139	35.9987821465151	59.249940987069	83.6850987359877	36.1238006624959	47.5343438444218	112.32716625531	30.0926516918773	47.1277536121688	105.790256061511	27.4748710957389	49.0760362401121	108.863660589013	27.0420788469819	33.2092479141359	63.6054549201427	16.7959311195762	28.5676896834231
Os03g0154000	179.696456706945	76.8228745751631	59.3731156171713	271.918371525921	92.5988712321493	39.7231163950465	150.094330198017	74.5448043458894	52.1133966058412	140.828518877452	88.1448385560703	70.92769512407	104.152845892558	98.3175192650482	60.9717527593177	182.142842264549	88.8481191982504	87.971718697069
Os03g0168800	58.4120549190737	48.0814002683662	53.0695454192301	157.392429960972	154.950096625582	94.6264452015983	188.142577686501	58.5052589965209	36.689430636679	74.5439380586933	134.93907940669	172.870380239696	119.063619251338	114.737772727133	37.490343573953	152.925045106706	144.503021414062	73.933561240438
Os03g0169500	179.536836908456	96.1890858114844	69.6157863158735	149.133910053957	81.6817148223704	101.641506419777	192.70181459117	150.358160827748	112.898476001354	187.732012786676	112.359136956553	80.1515942680774	260.803057412405	149.70560744281	146.011848718986	109.417839962734	59.6430789184805	81.9383601695264
Os03g0169600	316.563646577529	90.9435117119038	113.499248660617	212.79282906021	137.421205000986	229.13677388791	280.672376881362	113.421121742102	113.158576344051	209.582672803178	141.694208189452	196.418115132902	357.705986227946	107.475246594973	105.732842781028	173.213577978503	110.668686393247	153.068054906703
Os03g0169700	135.240154263119	73.7985058366758	31.3677697236464	71.1654507977498	97.3251991746492	77.6154046156717	116.398111511288	75.4434142335859	64.8571674814436	92.976807406745	63.8692854507412	49.0341336961009	125.2643814446	62.657084107018	59.4963635562761	127.015380968405	85.5813174035147	132.367085624677
Os03g0172850	106.480903610036	68.020931415078	36.252520425896	75.65930742275	65.5258439430569	43.3364190398219	38.1105393021726	34.8853818531891	19.3010729332363	32.202290507441	20.9880236914796	33.5895976019229	68.4810378258868	53.858087853188	34.033517104697	58.2694314162783	55.6868869936278	28.8569666654445
Os03g0174900	2117.10419105274	755.746555555344	874.733587621028	1488.05647782162	893.530451453896	1051.86135192538	1925.14332405352	1164.74165628836	1052.58767210509	1856.02992691144	964.846919648471	1066.3759120519	2076.51659098289	1276.65198647114	1107.65526832547	1773.7953505642	956.023945201092	998.629472553071
Os03g0187500	773.919942803548	511.285617608314	484.559503582579	678.999608212035	545.59442926711	590.283729442529	588.271137085741	493.284106146821	423.503500560357	603.719687371957	465.98913262124	468.053339787328	724.682269650149	459.340682131695	444.785635133575	779.588718527483	516.156611232124	731.611396812276
Os03g0190400	142.188561804254	30.9455250780206	42.9764558910841	197.533919522176	56.8452120314573	74.0009540066311	134.509357494368	44.7410858764477	44.8767613157134	168.940161054518	53.5771735917897	69.7188087873435	176.035350222479	23.0162366850001	42.0025321484867	165.893792996971	35.8686067197785	41.0377500773324
Os03g0191850	30.2771691600894	0	22.3279961657344	13.2468593452659	34.1564297425061	32.8575290244619	124.08584587537	7.53206535437616	0	17.9139226711084	24.8520105408573	81.7672540517669	127.099206377386	0	5.83960067240752	10.6098577586377	26.0634386097223	19.0992945429845
Os03g0191900	437.497468084343	70.721557612539	48.0903910851487	162.694083644228	38.4877986688402	154.465813495302	324.588318767334	20.8900780867367	40.1041073749991	167.16516765351	71.9549019214157	288.318711028602	402.888517204663	76.470415852882	32.4114184938187	151.234924436064	102.815594833474	410.176337151051
Os03g0194600	353.251264145358	107.788797517284	116.863350257191	383.158102903548	171.094007515309	211.515801548791	576.931005184745	126.38960240867	138.413476414887	501.111912506402	248.577349051891	260.699385681727	235.649426053307	144.575107831808	108.703691849987	205.073827613802	183.785625020816	113.236780875066
Os03g0195900	439.792028655806	305.319813546894	220.807018651349	694.503861209034	498.636602493288	491.694872200999	390.880805799574	388.199006087706	168.776591195122	492.488526587446	571.436893101575	406.016940520161	422.212598160269	365.630979701428	210.357496359158	726.747182377363	661.821247234643	712.103437289968
Os03g0197800	686.597036049304	349.851671795534	390.06014679091	840.029481497383	411.62609712564	400.984914777162	747.300464534485	277.462151059295	302.619286326068	929.481394860358	376.52368850489	470.690727807196	682.825203874044	481.819228281149	346.930601102876	660.993250692088	358.714276671551	422.330790588861
Os03g0197850	212.81568196596	78.3307817900409	107.06313641042	348.448326536115	187.638263921415	132.158373030388	149.805090638764	92.2517467893819	59.4973374997475	208.953554406408	98.8204551258681	121.378862768914	184.929269800848	123.40959887241	115.673977317517	280.6151799573	142.734315993943	181.692017216855
Os03g0216700	6483.10236250454	2724.14125207239	2506.07016457774	6985.823832675	3638.34070030016	3242.41252546887	6482.62182276313	3317.8832697696	1639.18781651913	5941.01090978713	3498.85177497437	2975.88142761268	7018.09230028027	4221.30907736503	2179.82207507921	5434.88242617251	3008.28909257035	3228.03372007794
Os03g0216733	868.880997818092	507.145230400759	401.870628807788	1197.31177932323	754.46376857747	620.651591687895	753.577932306122	407.844360780492	307.445832022504	830.9582447557	572.572961348204	494.367087442496	939.877258572889	507.147935690159	278.231004303895	1242.22790817634	815.888757473264	771.42458963423
Os03g0219100	332.36080796691	254.392693578364	250.687043204426	318.962305573507	262.744123534821	292.082295925269	440.168038911467	296.947752956871	269.61041162751	449.330783082917	284.601933677852	294.054115744589	447.633043952287	253.084007603182	226.740394933473	397.91975992709	304.812448808482	290.093375538888
Os03g0223200	267.012561984698	193.804337141615	210.265687996583	386.533026487929	334.614559545074	284.050703199486	291.22083935485	257.707928753221	147.647538987281	232.893022903321	237.106781224542	211.527303118626	281.01241617133	237.13487794911	144.490608474625	449.717539266007	298.594782753595	488.45778208613
Os03g0226200	1096.57037236986	401.915085906286	311.616436076397	1019.88518565379	458.596356897423	545.620020916176	1547.37772836249	394.927622603934	448.082890252147	2049.76241094021	568.298368779447	754.552778181322	1126.14836475187	432.500236320319	541.060864021103	691.183818336646	313.910809436206	181.767095183467
Os03g0227700	643.394840422031	354.511590582864	466.235937497964	810.814848421856	419.548664530847	474.8462175786	618.681535237651	384.876145781999	278.90500348034	511.094859774597	266.870154383641	386.217672851157	836.74361189701	606.819001323471	248.960506777526	725.782060142351	301.093148473044	611.840279758862
Os03g0229500	296.157445340162	121.090888425307	141.053447727967	545.379165640361	171.952630640311	161.174098463869	336.083394445784	99.5684078255274	90.313181576675	224.689361904814	125.795943597061	147.680288790355	536.000272910078	109.703278685595	68.3848582777218	470.406902453042	129.302333162742	368.360854425085
Os03g0231150	466.20015235433	346.732500546514	251.944683978649	862.272689127492	331.10677171189	325.896002801251	326.021812877482	472.952435463243	273.307106126919	540.687550325883	399.926439158588	279.27314737686	572.066917369786	551.159504459385	278.444323579347	1117.15806112137	470.926023316034	403.938444434444
Os03g0233000	220.129347956918	113.252782080185	108.269808239922	221.372774483433	113.646359416157	133.340103578299	207.419475219967	154.205586080577	110.212959859482	112.480683186844	104.055059655156	125.080985407694	158.602482443537	159.58637556901	104.237859364411	194.270122543392	116.126892644327	209.629693274538
Os03g0233300	44.4881653658502	17.1048521220682	4.52596176513084	38.4601005426986	4.37330675050698	13.3365529599304	37.1671753338721	12.7886499549672	18.0366715374909	35.4581067842583	20.8081990924131	14.4421793789373	53.9368291671927	10.8418687115118	4.84425363580112	36.6001053139359	4.15719894984972	3.20686376592285
Os03g0236200	636.540938929055	444.767020361934	315.952194762208	894.918442077377	428.555861928447	272.936540693509	642.877629600817	374.178598703882	352.552115544049	743.060562856988	301.550663897339	220.4357700019	607.894290743936	419.988998398107	372.947467456608	701.912741244367	265.698174646847	189.080953133079
Os03g0237100	3626.03270987712	1361.61087760901	2055.48630023112	3819.333592828	2370.29740149023	3098.4218993806	4771.13763101021	1906.00863971353	1691.48658809085	5103.94582034829	2723.28796848968	4290.41296051008	3376.09445654414	2976.42246425913	1782.94352403685	3346.00915001055	2278.12465491381	2236.97643580962
Os03g0237201	249.745825871472	117.691171254926	130.301078807508	257.419871328708	168.799502362194	237.906549824257	302.250697035895	144.340835381867	111.172435332069	377.834868220427	162.887899812955	309.373839769913	302.537488246618	250.507814829288	119.88316824288	215.762328778467	125.877185924564	94.0175756179234
Os03g0238600	3312.77713698363	2316.77939407831	1766.99275063254	3316.59679821279	2575.16317541488	1985.73900754412	3292.76251620699	2360.99106087912	2023.66733466579	2895.63933214615	1939.59287464665	1741.91022173293	3422.54156739856	1948.8780604168	1920.48618496322	3001.4908071896	1931.38278239963	1608.61964693019
