V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os05g0557400	289.1822580431	139.907876068841	185.955125873985	256.890636622837	195.574606175895	137.975194340837	271.070505465486	225.426714555492	157.737187122963	268.108516321692	137.310885010389	207.632725071803	239.81340154756	127.737875617878	170.620076694867	193.230329333546	145.632590833287	113.798066804976
Os05g0561600	1054.26001209167	519.301615806415	576.722361060872	491.44406979246	532.255176005084	961.415908301174	1264.17431491059	619.253074218178	626.000861881087	804.426767015244	507.274398912819	1051.52894088411	920.255996157697	536.657115392702	596.324470864927	454.342205857748	356.1936504785	465.364637722917
Os05g0579300	59.1949952156156	30.7425650817254	53.6276728776109	38.0168974022067	70.1596653006057	105.003574704959	113.023325793237	38.073253731681	50.4813131608579	60.9090752922015	64.1737657708683	106.87664967153	56.2369240334149	42.2227909832296	57.689788727549	51.4114854534437	37.452714493129	91.234991145149
Os05g0586600	128.619405553617	52.2890284773407	112.423143120791	80.5037659607975	93.3698253168359	224.538091094569	215.065962834886	61.0194322889148	69.5121045042598	109.816273848439	61.4891403171781	223.160502674164	152.083715301278	91.7612638869572	84.1233503589319	73.8429174230526	33.8732632008127	152.244252911061
Os05g0595300	783.357459924266	444.952050180256	441.047238903941	1234.97173878355	702.871415132398	688.147288746257	895.363630928465	469.201098760456	375.070551021356	1161.51685330592	643.602537303286	543.107493133685	778.129514262521	547.631804125309	381.398980519046	894.381771625012	613.74912114873	508.214018218211
Os06g0113800	52.811166008639	4.2134010230482	11.0105786472905	32.028013853922	6.31240101067017	2.14468175207153	56.2521396314043	5.70376056181603	2.58975967198012	54.9915155192939	6.24051682534387	14.5589645110137	43.5287892402102	0	6.57253692302984	15.5922454426195	6.86569920326008	2.26165201271666
Os06g0113900	6797.23904337124	3546.93709329323	4621.6753430536	5828.79091775791	4328.29897281159	3890.99610397332	7766.56485169037	4923.83612850307	4782.67621785452	8205.10453106316	4389.10957486162	3881.03491842575	7155.16868653093	4503.14452945648	4377.48764960775	6093.11231915353	3804.69404041616	4519.187696341
Os06g0119700	0	0	4.50806730169903	2.04099204179517	0	0	0	0	0	0	0	2.76993790804333	3.92806175453651	0	0	0	0	6.60675940456949
Os06g0145200	288.783852914005	225.30784233306	169.819860818902	306.694545552263	236.904112833839	213.234265265851	301.050208876034	141.421414263971	147.192370906536	311.780162768204	184.68424069669	191.788351241331	262.223327598279	154.594543420208	101.845068366614	254.776115767363	222.656803496348	247.870887469319
Os06g0146800	128.742099435398	15.1941306682558	20.2451884425008	132.900869943393	12.2673436901818	13.5040931018389	129.67107631364	26.9983020197895	11.8504497108668	140.753614572545	20.7645126083615	30.9676620661482	116.557946030102	25.7822858502942	9.28833229349191	135.1845018928	6.43537738014063	23.8592173610132
Os06g0147000	153.881733067477	61.139043043675	89.429679828529	172.595432629158	73.8359067788358	111.630777131353	165.12736720458	79.1775820326561	66.2877568130189	164.252600655022	81.9921603992232	143.054867892923	174.69225675973	67.2605021189176	83.8022151040688	212.897193146564	67.9401463591002	131.75418543337
Os06g0154300	22.6583773335662	0	6.88049845472679	0	28.2194567708552	0	7.00849880606787	0	9.91538544487993	5.70809785275876	26.6993452059511	0	10.547658852517	0	21.5732899824889	9.00393916187176	10.6914070786037	7.25085264280966
Os06g0158400	98.1786842104185	30.1748624852421	36.4325996621648	106.274455149268	52.2891400604118	40.8408861543513	108.611725434665	47.6766059834682	45.1342806231315	101.787069508343	39.5257096561846	35.3990495092285	141.572511016784	47.9276632791883	38.9165429006291	53.146942134205	24.0198009529413	27.7569895334025
Os06g0158500	207.398518912624	77.5048253223029	56.9970985775637	212.512088280391	75.0592575757302	50.5317510209114	140.421950655784	84.1630766984513	62.9052452256416	138.839955781526	58.4411414437504	60.1262955372792	172.692306829235	90.0024270282408	70.418846696529	221.613782957666	77.5086256043206	72.967623623355
Os06g0172800	1212.74072034528	601.398305772238	524.693679074928	1165.18640575289	517.555756256566	555.418293741038	912.860700229745	774.466010809665	628.329820365489	988.443117923688	577.541743237281	528.906390704853	1234.35728505062	577.813617394815	668.21507710929	908.771379278942	529.736786910275	468.7983582818
Os06g0186100	635.680094841084	377.815463487949	485.956415911699	654.440094152138	490.124451999393	614.237607007755	461.552061170027	249.399658906322	433.967979379489	423.970634235331	265.94623975843	670.265583745574	537.100713834742	376.122873899774	353.398598943279	462.831342903224	418.789587698717	1176.90574046679
Os06g0199700	100.725889232405	52.9075452716216	45.6908670655744	196.718577491073	52.4291803431029	84.7821326968603	120.666647068113	62.0853724349973	23.2782127698897	147.617606410078	56.1512983716019	69.0438143175055	187.453721223221	57.8393953355719	47.8005886888065	130.632417982137	57.2334356216062	38.4612546898213
Os06g0211200	141.919968520633	62.182274863868	62.9573955665236	145.556808545612	99.4927054604834	122.786527807207	150.254517774936	70.105292599824	73.6089274620041	161.153769971532	66.2044285410261	113.513329125805	201.505213101427	80.0698681607855	92.8863496258704	187.899330381516	96.2110283416839	120.465973013729
Os06g0259000	914.70727316065	520.55459449255	416.091267043895	553.970256657171	418.844619346841	568.951129338935	813.707433816245	517.04434129377	511.825276416376	781.643638325664	479.790207605166	544.949682329091	1026.37029382769	351.275748839332	506.79396653691	464.263256087806	393.68051178671	320.849939658219
Os06g0270200	399.248598659595	211.024851244632	266.072270843441	273.764398579785	259.976734060456	419.650476457146	513.19896623715	298.925491396615	272.117094440572	434.707213540826	259.561954123269	362.637858602046	497.400942285938	246.148130008996	247.555120615964	282.586234411092	224.211751942077	309.06654256136
Os06g0304600	1123.84584337711	806.357227943549	901.981724677264	893.548783979432	770.166188812352	1263.87238482871	1188.1280700889	839.503862429742	904.070538637201	1135.13993998641	848.405685357516	1232.8337810189	1302.62689230909	673.444573065478	896.977699732668	996.661504971681	869.887257001368	904.25495872305
Os06g0323100	1009.11389920461	245.192087504803	243.014948774582	1384.65954015242	244.248011112625	365.141377531672	1297.56991949004	423.387210251832	280.459732219054	1128.40071113722	467.410385366621	446.038975589346	1095.4623088752	331.972867695265	216.473322842723	825.783070943264	359.585636544091	304.787937281884
Os06g0348800	402.824882523711	215.655982183338	307.987139652054	302.554136660159	300.527452165021	450.10778152822	407.482933225852	299.985963023966	237.570017872068	384.403445052115	315.019744330746	454.039081165511	313.316076604754	183.904665663711	183.74247375102	272.667207506863	158.465664822335	296.873585111848
Os06g0475400	913.937265647448	278.10737418806	313.540688322221	1062.17720828951	454.438590231811	443.94147938112	965.342993168906	343.998583233123	298.321725680347	1172.23698458695	378.419301062755	349.465371697592	954.097465055582	289.802890651906	278.030963954141	614.929183496264	326.873842909223	145.110173896309
Os06g0486800	2837.34291454452	1604.93377470077	1732.05165358273	2291.73634452969	1893.70803754049	2127.6947915966	3551.29961937238	2426.76735389764	2102.81238579427	4362.55122072188	2281.47166096284	2783.78026441736	3373.12351111985	2234.62481619937	2341.38804151321	2217.65201234811	1827.44790893722	1476.93386207099
Os06g0499100	187.125656144005	89.1445502167739	100.037900728581	226.942155334934	76.2228660381862	188.096596757922	318.602888939775	128.130048422728	96.233992468143	293.06135295778	130.582094007016	136.609605285526	176.819487162521	60.4636884695116	95.8854964682666	114.553932028706	48.6497229937339	67.3329406508692
Os06g0562200	273.207855689071	107.949515968343	109.736949872438	116.716097391255	106.053079479895	187.577223933695	183.236141287758	67.123059805097	68.6281096782899	94.7652329584586	54.7009039752207	166.079610808226	181.90588729526	45.9053668437028	70.5158564895455	117.864739524517	74.2394772354633	153.083632183327
Os06g0571800	220.742536634463	106.567984402586	146.009404531234	142.114152118028	197.773566093078	352.278016418055	289.711877157375	102.407969125594	92.4686102869949	186.694748525601	143.958466257489	334.674089322888	274.198476781625	173.445687689919	78.9942837095555	184.44678034749	180.566217017296	262.854328149553
Os06g0624900	543.195231661651	196.142461549405	177.046733793716	582.561224624009	248.275395625375	232.656185300709	421.204397351086	270.077919956256	205.072533950948	427.312396842694	253.908845843512	231.841776371565	475.179890944466	291.3816663897	193.39095344263	639.586778823306	262.521339938362	200.089773067548
Os06g0641500	395.178114772774	126.437921237921	32.8737869877122	195.954764777211	41.6794482340902	100.186394348359	255.020291826381	159.95499592595	52.8526241187754	227.649131465642	100.956190103063	78.2108477126697	440.555818900299	206.054698887558	69.6718255756347	194.898823988154	86.2801485593298	45.8164448093597
Os06g0661733	68.3417706168519	0	22.8327236170525	35.9370311007784	51.8907817753093	59.3392497804818	26.4030611333869	0	51.8465008930815	44.2643740859359	47.0087937543411	85.191545213139	63.2871700591529	0	38.074799987423	0	25.7069451332734	40.88087901219
Os06g0691800	473.263677831021	205.248352155818	262.508084671055	293.531942584565	224.026156108459	232.329510399253	600.434427550766	370.713863996579	331.348146281137	480.915693714819	283.461921160235	344.389020286251	484.246701229379	245.351025438747	309.115981243572	158.676842790278	145.464929720075	140.216161793442
Os06g0692100	951.873730098045	463.541235505287	529.984730659521	820.465836254082	405.374906511125	759.381179666355	1116.39773566604	650.509524315344	483.040428476602	950.683315316646	521.41876015877	580.805992370353	958.568619886184	671.999329178082	556.510641880646	540.699986185386	351.564752219955	359.362229798011
Os06g0692600	796.392621933619	238.602482304167	330.017509815037	636.346175535567	358.407310430647	368.792864073509	844.493852116228	330.896056991319	225.352124674303	747.728928943469	254.696076307024	354.989620408017	906.038903267765	350.10769841318	265.654930277774	391.746493987161	263.35582409552	203.312705000329
Os06g0696600	2812.85330992179	1099.79193418824	1751.54247415397	2509.31625027716	1646.63007250985	1682.33627247413	3388.11463389784	1581.07496289445	1544.63484924308	3070.14275166327	1384.38913116903	1194.41253356147	2638.16117524372	2642.24331253918	1180.14105312261	2768.35304688758	1465.16676812566	1899.9822178606
Os06g0703900	236.434095629554	120.457705376805	146.286983380401	209.807842910254	154.886912571259	197.240884075336	302.665483506108	246.519621243283	180.247993877167	260.302886290261	232.05401644095	178.444821187393	270.144291836695	143.813038111069	182.83072971653	234.035863831401	172.469375711641	174.612259216831
Os06g0710300	550.279863127049	177.725410057807	168.80812451796	552.202293515047	214.481155265899	279.320078465587	665.152525041371	269.782076834541	169.204172300688	604.104210571628	228.360150065917	298.621543445791	408.409634616644	130.622828248777	292.187951989116	299.606922512876	162.254652085932	138.111756442898
Os06g0714300	429.244885446146	226.592880578021	237.717330539216	500.473266125296	351.163546310288	331.356800172675	405.608349954863	288.896409574115	287.199142943909	409.29215457792	231.663801703284	301.973256717673	412.179288287099	268.277555581974	235.33913317359	435.403006301814	332.219515103076	385.949039767747
Os06g0718400	162.573136178296	37.4562805238733	105.289111010602	297.720987182271	97.6051076822689	108.233866102437	484.623499612349	84.418677248857	100.462738724538	464.121006361225	136.949609821681	158.106741813973	252.887126276833	104.035871728142	67.0960540441896	219.615428615579	62.7004647571383	39.9419537503149
Os06g0720900	179.456043512261	107.051925334841	73.5814038193874	452.623499342659	103.409717279893	129.838949449	298.831312634827	179.200116494565	86.506131953441	320.054242447772	135.382329247908	99.2797541342684	520.112007420694	191.999895617205	85.9941754217141	643.732733884248	99.458474026418	167.68166700169
Os06g0721800	232.956396225633	146.701795172146	244.197871648877	444.600217289909	163.818366077825	164.12042800284	572.277646762541	145.549177435599	197.295100551982	427.796082404225	181.238631512701	202.413410932447	324.25814827801	163.474895372562	145.913036994612	356.879636065995	130.64714231124	73.245858712307
Os06g0724000	2642.52749275243	1053.63709539795	1387.69449532819	3365.30926096117	1407.2952530764	1614.74487039416	2613.88817200578	1316.00814641657	1053.5831835015	2357.29650207673	1413.43974911344	1571.14052465792	3439.18532878596	1367.74321958494	1301.99142692001	3348.66879806907	1477.3429847307	1265.4821885187
Os06g0724900	243.427267269751	75.8965594347285	117.357401383078	135.049013066033	72.9646723048424	122.953387695068	288.95482425394	150.603274736043	151.81279733089	238.411967272437	110.193146499139	107.084033434293	278.195888494935	155.193166542247	145.455903175993	91.2206317814758	84.9757167990878	54.7531877923374
Os06g0728700	198.953507976775	118.8930197866	90.458549471394	98.459391984879	102.956376116464	178.922656523167	277.06650452912	101.153164118079	104.19506147236	153.269381392422	67.3048639890011	243.249759740112	151.125201080311	59.1958570144844	52.3902734454284	41.8979223514717	36.695917862573	142.753403644629
Os07g0101000	400.686541620818	268.665679732706	254.443929875442	380.199231327251	312.537357567307	201.238520530492	542.439035775213	298.82544776419	199.517357753248	384.472211878923	252.38568249286	205.835156017916	427.273226664805	290.969369181008	166.066441172311	418.661115843748	299.085618276599	208.838658499784
Os07g0101300	1808.6739823805	918.62273750662	874.622580938262	1683.21705147655	990.318101828339	1056.88325747355	1907.76976694719	1339.91880288871	951.851168015648	1662.99588771988	1046.58033083567	952.461837153998	2136.36035119942	1158.34913129898	952.727445894083	1380.13018754169	836.784115261178	639.742818852836
Os07g0103500	93.0453730452794	50.1596036705231	36.6400000989887	60.1191857793139	70.2172973417049	80.1162672822425	86.6601200632332	38.8175558058689	17.3185168731301	51.6365548347808	77.4430200773782	103.779249756168	72.6931548146415	27.1492832922351	28.2596498325839	51.2217012559057	53.1904105545925	64.8196225450875
Os07g0115500	141.123779808566	108.418019397048	105.534106161491	440.135733048115	165.572866862028	151.012902783944	151.479407234514	82.9218349795208	48.4631692916306	218.041246781131	132.917118760731	93.919087783246	170.927688555054	92.1583388574109	58.9052454636613	366.894002967786	141.40785973787	109.986218354683
Os07g0170900	45.1478533233678	15.099431600079	28.569526591935	57.3662957717565	26.1448435744307	19.8370293456832	49.0453237847448	19.9391779548317	13.4635122457462	57.4204303946115	18.5382549441739	23.2373296338359	29.9734825512846	13.0963128666754	16.475690291637	26.0178252281499	23.5129098624483	12.5400814016421
Os07g0178800	1503.52176198676	356.754207672881	1003.59025050773	902.516770633221	750.771721126275	2381.98962102556	4820.99900677504	1541.1522765657	1591.24469240551	3466.40408907683	1579.14177183825	4382.31747854362	1035.44470537606	703.534958987591	738.91356864529	953.932517002894	540.435191653626	1480.32821669497
Os07g0204400	257.573251848504	149.172357670337	203.279002096046	211.126779800336	271.437520988373	269.842307575591	301.27099199558	200.06397358659	207.555037644623	306.940332536555	221.038998115105	230.975455358449	276.622411804627	171.638476410086	193.701575111375	398.896884750481	385.897795247017	271.109153817235
Os07g0211601	111.25293359816	66.5077208657564	77.8986307306004	193.539476231893	91.6853717995263	70.5510201320026	210.81720746408	54.0518624140791	43.9456477132655	136.692215709575	76.1635534278487	70.0441232926177	216.727301105921	72.327463053258	44.3301008325539	188.782344611048	34.577110317135	90.7747696365471
Os07g0232900	979.954719638913	547.986413206062	542.827349787855	795.075044767793	463.133876620565	550.72699001827	820.456222674558	638.266631641435	512.445498109501	816.562359792959	515.96229895801	437.04023212261	1024.47314909669	559.210478020892	505.689447826543	802.110460963418	471.036449751339	378.248623891317
Os07g0257200	3570.20613554276	1215.1972651256	1258.52441062822	2301.08107227699	1226.78482075354	1400.52425044184	3503.64430063324	2066.01046311211	1292.03969882892	3178.00056616759	1443.05582825996	1453.57734822667	3551.93793136591	1945.53550678724	1529.51419613242	1790.04338388842	829.515136294203	815.726946963534
Os07g0257400	139.301525898373	90.9183949690708	68.9084456711736	161.656426332461	101.055482671415	91.4675432195437	219.449172850472	85.3661390622689	72.852900814279	219.673844971293	80.4354816914002	110.85573040779	187.384483756034	86.4289173443531	90.7133225347958	142.507570571112	66.5208719296143	43.5678223017224
Os07g0448100	12380.1439331097	5693.5838279267	4737.55225571104	9886.58616088574	5424.64580565892	8021.66648969127	10085.8274215104	4628.47704780589	4014.47152265687	6657.62321593416	4359.24962027747	8054.57137945122	11932.7885534454	4404.95902382578	3176.69837957497	9159.17180723104	3703.67572650281	6545.52124349212
Os07g0448150	1738.71045432783	758.134597174339	713.752683957454	2000.04126419057	976.38139458153	1249.008658929	1529.82154880261	608.459761202523	547.260461777454	806.382461888684	626.856778877138	979.074657423652	1310.5600842113	576.868583700801	450.47571003297	1206.4701710629	455.286879657951	973.31841150328
Os07g0448200	881.024699556933	176.461714970014	140.91207461182	936.160663886552	231.266956303949	288.388509360301	609.887567899273	115.814540159614	104.897188773351	317.417998970897	160.815248212153	347.973506347009	920.255520230897	114.033876034767	42.7484798512623	795.789472980795	123.241852844498	530.176096088906
Os07g0448300	355.815778955308	47.4794552137243	57.0185374381917	232.470663612909	71.9123179343834	85.8367613775349	119.127820075112	0	0	76.5687914886366	0	115.845099692026	144.937379799981	17.3042712460466	18.2002604831153	163.782007988378	51.9619109799488	194.770232263766
Os07g0448400	958.432797453018	595.247550325793	489.417583384673	1254.7560848483	673.622472584872	988.998602320135	702.813105565686	387.965486520645	344.161015194019	552.011190425674	506.084266161962	865.46334677669	846.914101666539	509.730455460581	314.780460789488	1184.4455277057	480.924705989697	1133.58052190149
Os07g0448600	2505.32357304007	1195.49165510437	1252.30763013501	2111.07747735756	1299.41809361698	2055.6566974153	1697.01818595113	848.712843671978	1057.9855955862	1421.49796978531	1085.90061554285	2051.08278214602	2015.1884415038	1137.61004186592	696.660881277401	1465.99356594802	654.479815348433	988.391674821477
Os07g0471683	183.765399504907	45.6660131103784	93.6809986934197	172.341636547585	48.7092446782885	89.6185231348372	234.178793480418	53.928404295033	45.1446860936936	113.573117342821	61.8815635599929	107.453635380274	238.073826276028	85.9186050769591	57.4840316168744	56.5613692682983	38.7590607160863	55.2741364791198
Os07g0471900	724.185769683329	248.097521002455	215.523966494812	566.269873468605	236.928633510105	322.455674545377	667.543471928733	195.555160375656	142.581602796195	342.870032019318	262.387165337817	288.72801145327	764.46836493418	245.615451513596	162.542792228552	365.902515470716	228.873511382237	556.428578279767
Os07g0486700	112.333193292788	35.1673222127884	41.0139652007354	124.837982855493	77.5053660680496	41.5180434048585	159.57962672152	70.6483665785883	49.846482366014	164.876578615242	78.8831497547545	66.7978643643199	132.636568211476	51.2087697727469	28.7704024878459	99.2959763525294	71.4463866549331	58.382815221195
Os07g0491900	143.391388694543	51.7844766475832	63.0733517700873	108.13226960805	120.33199177929	135.314485321523	117.534229741621	51.6044750913777	68.7950858950649	103.287259904876	68.1517289581309	175.849078162605	86.945642405634	41.7788576186431	57.0601017835479	118.141285940475	83.9552772051518	123.284175532593
Os07g0516700	294.388592820447	59.4744898729438	63.6311684569817	416.782565447242	67.0487743698784	117.890526841212	281.235341873339	71.2433483596432	46.6668035443044	315.13449473743	85.8937404923016	92.0526415170754	290.541705715703	57.1152460720352	44.0984434198122	255.565085583763	48.3403187897176	49.5727608385431
Os07g0533800	331.181441620806	135.414208286617	207.021072826806	372.533196110943	152.64820296691	145.19874281517	414.695376336559	229.02533082013	269.815952055937	440.75490821538	259.326942818697	199.631760054854	363.948263285774	235.711629071305	272.560033876728	425.894466990751	128.581966685641	174.994105560906
Os07g0554850	9.81294870132445	0	0	0	0	6.85927326870186	0	0	0	1.31420843754784	3.28641015618047	0	0	0	0	0	6.74203208473471	0
Os07g0571300	300.162536379232	180.647446912029	167.519823110315	221.606000532977	218.150284200829	228.883744322281	245.263303975054	115.973812215164	157.340453825589	208.268453907563	200.3663615499	183.662276739262	255.748767744852	145.603095197541	142.051958503445	262.474348711325	145.285168853174	204.218197072971
Os07g0635150	194.505709845597	6.46115968441029	32.5510714768405	111.907653650569	19.8176473945173	30.1720475331663	287.210370787891	79.4475813648155	60.0517647958329	134.848606981229	30.3631054272565	51.5860923010173	335.366975357135	51.5207471213687	39.6983449098292	71.4328283387672	2.86926840227337	5.18306414476285
Os07g0649300	139.373991487946	60.1533664034315	56.4679345873036	105.317506781861	72.0202525950288	73.9367356016768	79.0626852192958	54.9282366693892	54.5618023913597	102.042426833401	47.1267214885475	48.2327696073223	159.112303668998	65.9348713865362	43.2067773327442	110.836234372224	77.5077038625881	67.1506953799227
Os07g0659400	381.757831170713	249.978426370762	186.557680109598	385.501357494804	255.045800958218	230.859698682286	490.260814959207	248.522316383294	192.767534208808	331.093860606401	225.746472544793	234.065052018742	328.504747439105	171.763506935762	135.362610702585	350.097229875914	216.089798574864	252.030255243734
Os07g0664200	890.99819476775	485.479337055034	418.803333645657	1728.29412074978	849.225653313061	774.190767427254	810.545503891894	391.407815547299	329.212493876007	1457.10192841099	672.534382287444	703.519237664815	1162.47282303806	455.176847272599	347.624643327839	1846.45811664735	699.200193778536	710.459873177888
Os07g0672600	163.022172639288	21.136974203499	14.4685182285621	190.990554391357	41.5059235055812	12.0561976990141	123.717541890989	41.4420865302351	40.2470704642956	185.018964689371	39.4414202587089	15.2909180400007	130.180600363996	53.7198286015469	25.6843913130666	230.493548836311	33.7085326393972	28.4055231057742
Os07g0684800	532.250367145706	301.945660698739	377.965281103379	396.320824880599	346.566806339956	395.128808431653	740.396274606502	375.07389985716	364.987709523574	584.872368366906	332.515202383646	409.61317429369	453.731220502067	391.455076791233	352.989599550305	304.9420809113	217.628199038895	220.664788151061
Os07g0685300	215.929245836909	85.9748348471775	122.994084484874	201.508129469731	175.639461443991	205.232585353653	141.107129747927	78.891254280635	88.8951213508018	166.052663236078	87.3111745616904	109.425271329342	198.874841996809	127.293612861475	93.6409375349698	244.258421748064	184.179696916868	263.241889075658
Os08g0108700	342.438598626625	67.0364389025633	76.2817993136775	275.919138263338	94.7065416035621	173.43155387439	326.712782255371	122.008019380443	58.4076861186093	360.806047413236	90.6027155273588	101.039293070107	327.689829852949	121.057613870084	83.6796229857029	258.930220261098	64.914122524468	49.0508021708031
Os08g0120600	4325.62917838778	212.962317262072	581.140115140298	5237.66311159965	388.582204739743	2467.46947634062	5605.09113284659	205.518662303504	579.329501991014	7925.35787892701	391.702955253916	940.547156988133	3049.82615374989	405.180091586678	463.75740112797	2327.55617618586	394.858187596325	260.899474788809
Os08g0156600	667.077768787338	281.07714511807	320.398804844853	331.399903443809	426.780854162963	443.783378399642	823.151922180698	430.407939708417	549.625730181164	681.088391367867	285.572299965304	597.20649912921	544.469022847622	337.107745329705	425.29947985062	260.856801704714	277.789313278348	285.755606545375
Os08g0159500	631.18385476	405.330199986077	304.291318721894	642.295124427864	447.984059769081	408.493000990646	675.794339570003	413.277906216216	366.480735110772	651.503131297333	424.454297785863	401.462219303915	668.995776638924	304.035318889104	263.888760406291	630.745874055487	371.745625336676	405.256647772329
Os08g0170800	256.74548451113	148.41955411088	114.981676868428	300.597269654656	154.749479681009	140.369611570592	313.079978725196	156.089948730891	84.4869979496737	279.902943643682	128.47041356298	104.112477880725	233.350341415998	135.376776668575	113.881776183264	266.086795492962	152.625180960295	129.215961734344
Os08g0176900	3084.11108111705	1453.95652987558	1369.99795482365	3393.38603580237	1915.67920809236	1359.76209850682	2607.38591259944	1744.30877293926	1120.89556982291	2180.09334598001	1937.58926074992	1142.9809138009	2374.36286925176	2041.22013800874	1140.4720769748	4188.86855806702	2053.31091110697	2257.56705033707
Os08g0187800	8544.55850293207	5193.94334496258	4964.82529096955	7478.16415739411	5352.8493158836	6502.272033588	9547.91010454495	5470.30749389971	4846.54756884179	10245.7169186801	5094.34852261687	5424.17687314002	8507.92376654955	5098.6838053801	5780.32872944915	5366.90281368857	4221.90252040244	3228.94055174124
Os08g0235800	1261.24300398629	796.647359339124	1176.10665843113	1080.93875900941	752.154355458887	1352.6835542885	1701.87993428872	863.524340745801	1050.59515497627	1276.75531493658	885.723179394985	1416.88718092571	1255.24278646042	1047.5864996566	862.074457691505	853.456364352217	762.755063857613	1798.58151162584
Os08g0248100	164.543191547537	118.108199524501	59.3909110902858	107.649833447255	105.554402800162	86.1177453850268	153.001661028317	114.147429620553	81.2382459281779	127.089065879929	94.0238976079151	85.127590638864	143.222314749465	74.7908697329102	61.9736378454392	102.153866968074	77.1942976175122	66.6603574866799
Os08g0249000	224.131979439688	57.9779927949419	48.8543500526317	119.868607305737	37.4455739225277	322.422888126181	303.773313423524	27.8706973137151	46.4375799977406	77.9360792072628	66.9244084616974	302.921856895833	267.843202386456	35.5270674472411	41.9298758465815	87.4145371720663	66.397539299078	185.514946412262
Os08g0250900	1680.45081459184	962.159361472567	1251.20486678886	1173.85848961945	1026.73622657492	1595.61110592107	2109.6924175348	1179.36397022268	1261.76217601787	1547.91924616767	1080.66734057981	1359.37712310063	1577.03115374823	997.10058350271	1189.6220725609	827.89906721862	895.930121739714	935.954776240739
Os08g0260800	135.601866659894	26.0109326463731	21.6234047689471	56.0108613084377	28.7581797460035	45.0654582422588	144.537501212119	71.6425838056223	50.2350448166105	93.6407877357648	28.1411953582712	27.457520381248	129.730026268947	43.6234896103393	36.9990911694329	39.6304671798853	10.0671648308292	4.63064365885071
Os08g0265500	1254.99549535038	762.002355927676	895.980246807436	1087.51861620949	814.60669186921	789.20602003819	1571.02233622483	996.128313504695	931.031015273874	1590.83215053129	822.375355879974	917.207757257686	1321.85444376725	716.929217005812	953.853950655071	930.858365628631	679.986766116452	577.16096591595
Os08g0302000	1769.14024678328	453.560138028121	466.175833508829	1240.26643317531	612.784751426105	575.966728617432	954.851494774366	645.66862767986	375.064796940176	1373.60512352151	646.261222191652	525.255448581474	1530.05631774119	759.228229750574	593.391195600105	801.278824601169	458.135363629305	270.270369497921
Os08g0337800	179.351224584486	79.1625312535723	74.4013556302064	146.600629775954	96.0386601246866	65.073643435626	130.105521445965	68.9816780392569	50.1860038238982	97.1755887385343	39.9910988615858	81.3952392764494	126.880421841765	56.5385530134378	26.6609349180689	81.5693451898236	39.8347250218241	103.440583540189
Os08g0345500	355.286831581038	53.7814701791393	74.5697537272276	208.798203685351	96.1701735463055	109.433015275562	342.832504350717	76.0551464384171	67.0992988247907	342.002928359037	102.181316806677	113.161043040154	348.529828727674	64.3732872081866	61.241004722444	169.97301591359	49.7915603408685	18.6262646091478
Os08g0392100	199.672279881939	96.9816314326982	119.361929352767	86.5511734270431	100.893450601504	168.903468920941	235.706341208057	105.203871698518	80.052637402715	113.820948578803	83.4813217692742	199.139290369021	181.100039468469	75.2915261303128	64.3718070002698	66.3562841398522	45.1834825437367	108.520600360143
Os08g0424100	423.322993926402	33.4320662078568	58.331415427835	244.185546052491	51.731291785491	114.741226066902	318.718975811661	41.905859987296	34.5916220874466	314.832000602026	55.253425124861	87.6232039731573	319.627191799294	71.7550801533804	64.7914067580302	70.9436424623468	28.0077814022832	10.7948442548747
Os08g0424700	118.411654099701	39.9679983772285	107.338986648167	74.8967822365167	88.921023721282	80.1900388196198	156.110208410371	105.945463682798	90.4924591812494	143.098736318955	98.5174463343298	92.1755808087844	105.480271187789	50.5280889467664	97.0089999814387	72.2152876561924	55.5544780349102	44.4657669797085
Os08g0428900	1429.53973561322	644.806667490371	651.495427790481	1127.32554906322	686.596619410418	858.264855374644	1198.00679378913	729.407306887916	584.683052753166	1012.68820172066	676.378654043107	815.910381893511	1721.73225388818	710.669778987139	651.830386582091	1055.00593396266	637.785570410293	749.03395615971
Os08g0429800	138.222465911178	27.139062576941	24.8995131151493	170.952740269031	58.7610427981002	33.6265997645319	129.724138639217	28.9139009327537	15.8122790693161	116.031480535454	55.2630495803257	24.7634170187307	192.299665323057	50.7881988029966	7.66507492873089	243.687920271751	75.8880953867392	92.3299693097805
Os08g0468100	3336.17965267911	2365.86060703025	2031.74355034385	3987.71234563631	3315.82629031443	2552.84063420958	3801.29627631008	2108.58285611378	1150.35811521104	3369.08421438931	1710.25371525765	2458.14379157647	3027.56999898155	1800.20247343449	1234.17610317452	3060.44892536321	1513.87268735489	1963.99189377979
Os08g0475100	472.118504351408	159.364628035146	247.89421493227	648.48018078454	357.578523057969	318.130277687015	417.374163590863	202.240881317868	158.762976175117	401.748049338949	299.575894929443	305.005440984738	496.814986999241	279.398291125431	140.943295035724	556.731088560197	280.886687130046	784.015467700738
Os08g0519700	282.40433726391	154.884459475074	105.494277111877	309.075212492384	180.193846886977	163.573776602377	269.491505523886	202.292001905416	175.608377710537	314.334443148858	202.706767978811	164.963820675671	314.083128511448	188.434270931298	159.710860926702	242.428185091072	129.911481596814	205.436951529038
