V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os01g0248701	7.32410224075071	62.2084467288767	33.0110380930965	8.30497802754181	42.3248450784337	29.149212085933	2.86848931111098	23.2286904143986	40.7512633832562	17.0526937776381	33.4528151988513	42.5357880948931	14.2345801482379	25.1900261927195	41.6996455950231	24.7217465440737	58.230641124685	10.477157613413
Os01g0249050	36.1285913207394	120.05752967339	159.487986885412	31.4115430467608	211.97130134695	129.095058481897	64.4101813037271	197.128199457236	251.64701117792	61.7232686429295	138.986704841217	275.072014292673	34.1234344562333	163.243788786608	211.821251856671	15.8441087460124	135.161759631376	65.087154633547
Os01g0249100	119.199861258471	208.915921143094	274.982992335213	59.5498182910183	230.619784112215	227.808312153501	143.152756370986	427.405011524432	472.776958737784	94.981060904077	351.519452281375	272.31593684776	67.1353451173754	167.498865494192	292.993839201171	18.3409749097549	104.183884822654	62.27280768879
Os01g0249200	8516.11512790617	10807.1505998655	13820.770918849	10479.9379355455	15423.689172438	14632.6223653689	11249.6966268811	13493.6722009559	13917.784432305	12980.6903341104	17136.6132777296	13890.3728354847	6229.00137955679	15452.5115012964	10732.4162030796	10676.5845212773	17171.5530952225	15547.1460792194
Os01g0257100	995.772998319959	1681.16036549048	1755.00334582996	842.960430876775	2528.6007781404	2250.8377759986	1032.97491451458	1978.6780869493	1895.2741622321	920.755401574337	2253.21862058751	1915.26116462462	844.661224305923	1533.83025937792	1806.24797182102	953.498477327714	1924.52640211048	1365.70561396802
Os01g0261200	553.504578555497	745.643163265501	841.632925766529	804.47960420363	793.394617787896	657.359952768175	517.623952828675	909.731656073551	937.070678987848	796.496007542722	889.147238377116	710.279382520565	662.340499131016	958.55171782768	878.451537138203	777.425598436676	760.428743353837	626.187736950204
Os01g0276900	11.0727544468166	27.4781298323541	36.7063115992592	28.5849791150915	20.4958488081058	52.7179965189655	5.73523799172627	22.7265261076139	41.9447458391764	14.4845422565022	23.3959437802253	48.3648915509753	10.9825840337464	36.9730411624517	46.4744077708163	36.5428145319347	60.3535090648479	116.573076506041
Os01g0281000	719.750097091397	1396.49840073891	1364.83215230978	933.036490985298	1298.67315582287	1703.98542269732	818.801251271374	1876.37971833224	1659.40971725142	958.827515720648	1558.76342536926	1512.79608556526	926.729354749643	1900.63657264171	1778.6920321333	1284.99030527734	1714.03403954512	1555.9489094122
Os01g0302250	14.7232988769243	47.7633685670843	25.7386188153449	26.551479633254	65.6110114426076	69.2679492410273	15.5554611707721	44.1575352033644	47.1034409946118	21.8455209296993	78.9081634705323	66.9268270714694	13.0215403234866	26.9919136548981	57.7181013699658	39.2602473067697	46.1995643342045	59.9644462624901
Os01g0302500	85.8471794103819	153.080495040422	141.711984099032	112.3343503775	155.770023430658	211.1108293726	93.0225444460458	192.863906161229	126.775537697624	142.608790806982	179.244405574222	223.379033491983	107.748284844454	130.279599035491	171.405147337674	125.995016159497	196.872185468497	130.799490892107
Os01g0306900	246.656579821701	390.901952493228	334.891785258443	206.98629153242	280.891681645725	318.969407466617	247.502210074485	427.967115128625	443.695699281444	260.608036534964	350.506124571512	342.850822669372	220.519706169817	321.054286224347	333.80391878814	200.837998862531	255.238009356935	232.248143857794
Os01g0308700	0	0	0	1.67799189983393	0	0	0	0	0	0	5.90308204645133	8.73479986466154	0	7.00608272895956	0	0	0	0
Os01g0309800	38.1659293629885	275.624045098973	261.826334090142	272.569423075899	237.503535509909	310.717650479428	87.891832624167	301.326324196375	211.991695005877	240.050180410135	246.416936802946	289.245372922644	82.5503510340417	432.907514543991	255.478161520753	287.911060193507	247.458411435992	268.118167918443
Os01g0317800	268.247517617978	499.449926489081	525.675844095806	277.447162350126	436.294701271529	446.018027775443	198.046854804348	496.296195689905	492.737384267234	187.687463482388	432.761670913497	512.457645697831	281.078234068947	380.727814084781	690.73968327428	381.725797735858	552.912864283248	759.427774871009
Os01g0318400	3.48685958106677	33.6469377971066	7.61663117195448	17.6456939255261	25.9386322572208	15.0752194136622	0	31.4024255416785	25.5307245982405	28.5907710303086	26.6727278638085	7.28765269377601	18.4655770896422	30.7804047078017	35.8767461517781	55.7492426295005	41.6715072828535	24.7925009568041
Os01g0369800	65.7523669552789	146.54818165396	193.948941170238	85.6942000201241	117.427688044399	199.607925020831	46.5136586072696	85.5228739977012	89.2155859777552	91.4685294427325	143.913048938543	173.0086085795	29.4716733787556	108.400992447764	98.1100363342726	36.3878980043754	75.7926071462015	62.7206473428723
Os01g0371500	1954.02909800834	4211.21608701404	4396.20121319468	903.768103326174	2583.47902529044	3944.22948539471	1693.33936564557	3747.47586962429	4572.32113000452	1515.19816685491	2288.32974578702	3408.89671184293	1846.20142454554	2472.37817213291	5533.95664352227	623.321724473367	1642.20538238391	1226.67510294392
Os01g0511000	438.866889760613	928.240538814886	1111.50507857912	1124.49099769952	833.633467064151	432.274954189144	508.439460039272	1086.81757592741	1427.15827318212	1137.06111776225	1408.33773308227	651.264428334768	632.141209430665	952.82281709887	1011.31260889883	1061.39376731306	1113.65065968183	921.01250338408
Os01g0543100	3043.18279486352	4920.60788255715	8167.24328282998	3906.48016252841	6354.24828783178	6555.67458994787	3637.36081534552	7421.77181401542	7456.6736895218	3614.16688461648	6487.07407021146	6768.00997167282	2591.05285428362	7906.08797434856	6443.40263045029	4645.62367028554	7680.00460607302	8295.65222100412
Os01g0566100	341.320266583153	428.582739910544	405.22180815362	414.972980533858	453.523816109402	343.907346885661	322.038800532724	587.569181690318	492.977971486913	448.552848213289	514.511273092946	338.981846579827	332.473735566092	629.823310437949	626.992326985614	428.712549638204	489.719941657651	312.544300686489
Os01g0587400	176.815418201197	202.388580214565	259.558298235382	198.663962644683	279.577958213737	295.614461046006	182.642345265399	323.150070375623	285.941615767773	255.752230489295	363.692578465033	346.681055868746	98.5101382380213	259.511260796212	314.829610883747	173.281705800174	228.137251320269	205.048903957702
Os01g0595600	324.321043711453	487.908398952328	545.012387088379	290.479755179725	452.050756757228	518.936066667656	318.475081590053	577.406964667671	434.648002542583	380.1005301121	348.426044756934	326.760074436524	163.833828834932	597.430760386641	359.908366609758	135.712083442495	221.430635438149	119.672931859179
Os01g0603300	640.663912164547	1198.15017588567	824.160095034698	1684.74718258934	1242.21279371522	768.624870207682	533.672450612231	1592.25536704488	1135.98126037964	1292.3486308879	1495.89093468915	691.83465007443	705.821152770283	1868.743375079	1109.07248350009	3048.07176733671	1968.83877391124	995.898901093164
Os01g0607200	520.13239223107	1143.15300655852	1290.62978896206	497.468478515974	814.363006390545	1481.49981174227	456.576065967988	795.523117681393	1047.54238006178	443.268355536437	558.130907124313	1254.01302878761	568.455126206913	759.527848517796	1220.05712072057	450.282680853112	969.594766509329	1655.84945506609
Os01g0609300	199.101023004291	257.417221011117	609.687327298992	353.045081495692	234.859143988942	362.906409984931	243.010305942134	710.92413849644	1828.8244469716	1378.69083024591	481.891988863009	743.069266614001	156.749944430757	378.054894716978	1238.44133412434	252.490156186689	163.073440201551	317.196452602278
Os01g0615050	312.847376115793	305.548045843307	398.202182540916	253.756245231569	347.926825965309	269.528612658721	240.058559217438	517.842471020183	825.557202696885	520.485992082238	510.677200141363	439.468169408984	158.617606481729	709.159377324136	670.877962026749	190.521352428777	207.05378619117	293.753044754857
Os01g0615100	133.067502571776	188.133897191412	233.396985775958	177.169037042814	168.541905075385	137.213668487727	163.097059813006	297.917534397889	656.849846885857	676.225067180027	262.183987867889	265.488678111672	66.2286673828205	379.972645808685	495.401882845563	92.6546676237761	72.1598338475758	106.899441949572
Os01g0623900	212.206130248624	291.408223633334	435.906978703787	220.219759311787	407.000815589318	542.385276142233	231.645837185818	293.937311455729	394.938038758392	211.787807571242	351.477774359183	473.445169559563	171.322774924916	362.038200168768	348.360656858505	207.518134318099	479.424702739257	677.377075026156
Os01g0635200	1.77341038255518	25.726791009864	26.2080719593438	3.95195446277116	13.2807483083093	7.34393597468604	5.01229056402189	37.247491407154	29.2812521899665	2.45744212090456	14.4841441857923	12.9331414283419	3.08462318000718	17.2591724727806	20.4504399786677	14.8103856793467	15.8388606824637	22.7856325462739
Os01g0646300	329.276040951226	526.278820608484	465.835080338178	310.04033558951	331.647258629463	336.59065176083	242.497082505823	462.883540452284	471.576479266277	278.473817387649	375.745548331313	346.476992418867	286.503918807555	319.988195048734	497.322360617211	331.969226472535	403.233929116984	388.888456126305
Os01g0660800	286.057306391927	330.679519659449	417.996579173041	274.203329994355	469.554927832796	365.169654427443	186.15528304515	294.352862570663	365.285304196122	213.333913472757	370.125776231324	392.609632240269	197.193633597172	481.582264014458	390.03210022527	374.564425711025	506.611278490719	751.969958596716
Os01g0670800	282.706433720183	433.748980716027	455.65772818002	273.543852578858	533.224739258017	454.176494087417	342.688830798419	472.883314953556	532.369556330711	376.141823682915	529.036915129834	475.009817302575	276.717233060374	494.739121131397	460.084974712272	342.637160530512	528.000207981255	527.348064379734
Os01g0674800	392.048149596313	693.089760858154	693.854682911888	470.430221970022	663.671498095129	806.95367859455	433.167419326878	752.079899366158	914.264026820744	582.692818723192	673.410218345539	758.681251825587	433.084011454102	602.469932674121	722.039254635206	352.216182754124	629.858015653974	509.142545901235
Os01g0677000	5.5719162186663	32.6592202761489	24.8548981328099	15.8469681211441	23.9424316747545	27.1793991691891	0.986023458172127	18.2585838109074	27.6788907426428	7.82859296345913	7.62273851480995	27.7801929079611	9.6475284030274	28.4629594680626	24.4312236180892	8.41307918448167	12.5047251285407	31.1759504803744
Os01g0685400	67.6540431082331	140.294440113544	295.813546598276	110.206647770176	151.548602545202	147.958630749143	62.6068511248938	150.604682660628	279.444286245244	119.000892357749	184.890236745727	229.882849799972	78.8305701264179	182.067538278005	185.211083334196	150.339173328038	136.267042751222	217.581789719849
Os01g0693400	570.803399910913	934.305542899031	806.877437638433	826.6069196793	647.752344508425	584.24909951539	481.809342528996	805.745799842266	977.449613745162	788.727964747864	824.632467982069	487.211823610411	571.353034348968	844.264835588372	778.68344134297	827.621445586539	803.591205882975	851.426612666136
Os01g0695700	226.794203403666	627.774335851568	551.76989334009	344.062061035494	742.229430098588	990.515836641303	230.301806715874	468.204658694733	435.509392539258	288.463329214475	551.146671905396	813.280837933976	325.288558009749	734.012281248637	534.799783269889	342.79583926741	892.261291718322	745.144876548117
Os01g0703300	189.696927929281	401.580914317259	373.846675838049	229.521152563425	360.221062964513	448.280443987443	185.132728928162	494.316588319353	435.440789998896	238.469250376734	438.74772924208	522.162585103254	254.338073984106	266.954584657788	335.456791090953	389.13725695547	635.356050235248	533.468909757631
Os01g0704300	185.806757882104	225.762526463179	232.33796815618	290.98890261949	207.801155312056	241.836149608261	169.252856113307	384.130372281174	332.457790618265	361.207416789412	386.399285737736	220.338727143836	181.862531510793	370.82530744952	370.13235094624	397.902699598366	252.986070300884	271.470343597633
Os01g0706900	69.4685952348243	266.148642660722	294.529322156044	131.923346027822	284.091171943465	421.345445901818	45.727833097964	171.04850445472	192.208855686395	53.6559072207254	151.503465548159	353.200259828669	72.5711541432133	214.57424062384	259.261136169123	99.267483607637	405.472900659892	555.103688173939
Os01g0707500	150.452325687547	374.333254683085	980.623411440038	98.0268014659281	447.729574637792	1314.31958160197	189.450371543899	687.838354542131	990.030942226798	202.681909752791	463.15964035926	1207.08292206019	72.051508088487	369.059741827465	527.207418039661	105.904764151177	282.213379821063	298.467552524849
Os01g0719100	800.182055372377	891.675601947477	1083.89526639006	1173.60458297748	1476.35306767946	1071.84274982285	906.562551555879	1690.34700832328	1498.31030207363	1456.85865369943	1437.90298753559	1294.9256999566	998.448447695161	1605.9945627523	1408.94294783325	1505.3041317913	1468.30369661736	1200.37708723083
Os01g0733200	41.4580687308622	119.029533513287	146.819564590637	119.377273368782	222.11341469377	120.850600599804	20.7231957816496	82.0058284838946	52.505718386289	42.2450228573147	106.514568959738	46.4289332206809	50.1927990714007	170.936071611679	124.069807263283	142.33695696512	253.254435798218	223.144796631996
Os01g0735900	48.3522502976768	119.081827210518	107.374329808351	51.3639067731252	120.92216489079	145.860913703613	66.4933401480227	129.530478572176	137.672052517042	74.1023756592807	124.47869453146	162.602774445912	30.8357169360563	109.382921239213	178.641622685441	17.7366221053878	75.3465901315617	78.5922480804131
Os01g0739500	366.746561909007	1180.89662872745	1009.64731594567	672.371373572093	805.660334134676	1013.14816728866	342.987374912867	1861.30373866672	1901.28084420371	1125.74756297615	1345.76472390063	1147.17035534887	509.73998826652	1543.3625056334	2164.7880752971	865.888053358801	1098.18430530685	630.938241109645
Os01g0742400	68.2985790824829	103.950257035318	186.29365173908	89.9723048753713	67.3759947120228	81.7746819531131	81.9227819105223	129.584268181356	216.11469105115	128.77037032184	133.971436552027	152.950146400551	55.1199215857182	136.242415491592	205.390198265301	80.7884887337148	81.2907965617646	76.5850187265517
Os01g0747300	376.903190101259	647.389528596028	448.3573869753	580.136138605338	492.959598831665	277.757648069981	321.337857682175	857.827881603671	550.352546546156	627.43302221372	620.017533589481	293.088999190111	424.53720180624	818.873628873829	754.593479086578	917.240857773477	787.194793841395	209.467092644946
Os01g0750500	195.799499007826	330.069831663209	202.240853771054	118.639516019662	203.085146604684	201.307096479609	157.767215516452	418.38110887337	367.333560494284	138.688574145922	194.16534372179	176.791476863652	217.854387730109	346.14246538289	370.576236455242	201.33299129185	203.556333239776	212.822379140311
Os01g0754800	318.686408011857	1351.68094918432	1725.87564419542	1273.86359412593	1677.12066176078	2361.22004000464	395.009333616989	492.508957301996	880.550650978269	505.159616112905	803.818907406287	1386.28409726438	575.152886335805	1116.02666930434	779.406877385891	1417.61050364923	1430.29516230323	3109.96705369754
Os01g0775400	146.431483645413	572.656907277553	1118.44802707378	218.074095562365	828.486051344811	1002.20074312271	94.7452695394047	805.28370118053	1169.01311563437	150.097766703966	759.926353102989	1184.39451588838	73.4637823581447	1075.17704798068	1208.05580346403	296.276051309897	895.888965173821	2451.07681627121
Os01g0778500	61.4139548286066	160.845177813379	173.54252452993	110.472309433796	204.967426404333	223.365573232205	87.174075689337	181.284366782163	166.915564792045	91.8015453531958	181.5994849098	198.439442608397	67.9687231010513	162.656175589503	199.795918064902	173.416852138652	309.09966637396	315.00988720271
Os01g0784700	10.3354259209225	54.6340441047596	40.3308274052734	27.7196215453365	63.7570144957606	34.0502322816881	5.07267389926222	31.8919260527987	19.9447189624103	3.63708163167789	38.8596966111041	45.0331689749395	10.1293353275109	48.5465252888571	56.9701849838801	5.88823414861558	26.5754123961729	45.1674293404316
Os01g0803800	112.404772811433	114.795708168751	195.360217754604	124.945587605384	127.995125348306	136.895958317695	114.990681409184	219.722336203211	281.135433003679	135.425045643072	151.713671400355	188.787607136992	85.7763416186444	213.145537764162	250.932373699781	100.138276897792	104.009677167024	229.80119974288
Os01g0806200	226.672215753299	458.965480594326	409.584370098774	327.133985260843	371.425128396907	457.631693321085	180.571743719045	422.48956609888	496.315510832599	287.025140005765	370.744177614271	544.526726011173	268.257161578586	334.61956290065	479.931655418185	395.352911963219	511.85769922311	442.501534612564
Os01g0816100	43.8999983736493	86.6806050590437	120.811599657581	81.9916564608995	35.2545194490834	48.5135189643436	50.9478673706025	111.357914805878	287.349594179568	295.340428970087	84.6680615912317	108.681925431713	23.8198994224937	96.5938842661594	218.829260564834	85.105822993944	55.8565389451595	79.0616304350863
Os01g0822800	120.336672926174	622.109623771622	725.105672873359	366.159198442408	643.858257322278	708.82948561343	168.046503920748	582.9105737029	600.512204473702	222.487191519356	607.946082486145	570.484510910484	229.049179884221	880.058292657495	794.685215310984	576.699930750648	937.373536007452	1117.78630499399
Os01g0823200	67.1116620384601	134.214100320442	181.490163904535	80.7698681319783	191.030611409808	243.426428653031	83.8347861746944	134.332873104617	145.240349029697	86.5094147534643	148.645070811498	231.205270240571	77.4591976588697	136.936682253303	148.380591031331	63.3905466805641	153.292897901214	105.37043982532
Os01g0825500	79.4786099026708	127.499053477016	128.660737392274	212.362887909399	181.533454779737	123.496738759926	44.791242563571	103.6269742081	86.9159663638526	96.4991529638896	127.036789714788	77.1207642553674	60.2092676815823	125.616092118754	123.578404889644	167.79981877168	172.846864256612	159.038167750397
Os01g0826400	137.564116913972	221.804352483529	462.919762716515	168.995781030947	169.120899368571	254.51584818504	175.82204826251	217.615113365545	530.25173932794	302.129344970113	245.297913574501	291.262422772854	139.865759362083	282.050093886981	504.928741017254	156.837564773712	173.165155639445	229.31635115869
Os01g0835500	937.199031459026	1670.84100442247	1511.86172740411	924.700387872496	1676.98374137181	1970.59005786287	920.556882683392	1523.08452331149	1784.43562119196	1048.74364236341	1644.19594016282	1586.1643793986	909.364172436237	1313.82063810858	1667.19983202254	1211.72500045493	1913.08629780204	1850.05239978438
Os01g0842400	576.694552253618	1207.89798476471	1166.56454410435	712.117366406934	937.967524656409	958.552989290883	355.508737325745	980.337210220907	995.401332279785	437.501507101072	1049.60477118483	845.884161150079	490.778042300954	725.859089878668	758.491807708038	913.202842416027	1489.12515300594	1895.33273072693
Os01g0842500	1812.36291096209	3232.88754658543	3188.67416341167	2075.9673549503	2829.06409084529	3155.29156315594	1947.95819620296	2938.38784831319	2583.03529260774	1897.49679814391	3227.31850790066	2646.04629242578	2038.05431287043	2527.63380142401	2797.07557362772	2531.82860701063	3922.11884043679	3463.7822745595
Os01g0847100	15.5289374533089	49.4867651582367	60.3220038987703	27.8058984525984	47.6830094192283	59.8335236838552	15.3486558160355	84.7449017706217	65.3510803235859	26.6653577730295	106.817863783504	107.631774508853	19.2159372233599	107.364051461475	82.0744699088346	49.2341607517488	85.8775177820517	58.9061782151101
Os01g0850000	363.187418169348	731.000704590787	956.817657927989	636.822206788362	886.224522948226	1087.34091119706	457.363292284539	618.03963290271	755.477388443874	486.982851698109	720.840704323041	739.230839710677	428.360364833018	825.5661902997	788.877092862757	655.960727264977	1013.74702077653	1130.75586434123
Os01g0852400	266.232112941282	350.704894263269	430.896624042019	306.657470147361	361.095143738599	374.013964441311	196.32552465572	351.519053153555	412.400780642863	181.645021397581	336.593665395361	357.83115501517	208.389002927527	394.027660421681	427.370690439326	394.839385178831	423.070477480792	783.645029594664
Os01g0868000	20.9167633118465	75.657181088662	200.852756045949	77.357828739963	88.3519395103678	218.462259354872	34.8125491599219	136.76103464428	341.680647359933	66.3361357319143	162.853423606624	178.32942888438	19.8976331716003	118.457091568632	381.667030018847	83.7059239694551	105.147851731667	300.520479543169
Os01g0875000	239.052889626092	797.129138873856	827.889818981668	348.954077758665	570.124469314002	895.035607556218	169.708257158108	692.331627574927	823.02879173925	221.352096748894	649.320607622132	940.266629075519	252.211667799843	736.484360863072	875.258583167516	549.849983394541	805.46408739625	1577.26834010032
Os01g0877900	59.508226885774	73.1034310660498	131.040824323161	99.2585678571118	122.72989715991	110.047612448637	47.252500589907	93.8441487722421	113.481694269531	69.0435778120253	78.1797134526303	107.724828175262	51.0397745481398	97.0200494411068	125.379719988145	86.7800173131816	88.4648548343741	138.457790530089
Os01g0879000	131.05718022889	169.350476319453	171.994327254569	149.856916063462	209.505556065092	171.745121489294	169.304608288446	277.655822073563	262.550251568919	134.000602693405	296.16334205311	207.997149478357	143.48420006182	332.446591201202	333.006603246035	165.555469188741	276.67632697747	192.422018433721
Os01g0881300	1124.27766364066	3309.74108740982	2520.95557186268	1262.1839249984	2128.95953154103	3293.23754949173	1054.77494017156	2436.64792791931	2600.57390277127	1033.31228794456	2472.37435085601	2948.35533964962	1436.73076420858	1197.49301268872	3415.54811542617	1563.28931622828	3120.61532701805	1755.80352372898
Os01g0888800	31.1736239280636	79.6380090733052	76.5032315342635	29.6379757884976	54.2697780028361	80.3347345140967	17.8116363460468	71.091427973672	148.881082810719	66.8704764002419	68.5916314287347	88.9784405356017	20.50912093419	64.2231759579673	128.010034373808	25.2389510983659	101.321019921958	58.3092408920305
Os01g0889900	70.1276853374815	154.474536612564	142.77194667702	78.8055713210489	121.028757008066	174.832048634639	97.2254083611197	156.105632297815	184.97439991199	88.3776905889255	133.809487942341	162.499775176054	48.042328308958	147.687412110962	161.812330718298	78.3068164993138	83.5565364319647	174.677888789334
Os01g0894600	782.830656622034	1160.28675866085	1309.67803920268	1038.85394515727	1437.80663447743	1310.66329113353	803.018981370501	1365.40679610289	1364.98323604635	978.231992182042	1436.188937529	1147.91359644564	778.038297764282	1338.68091170842	1347.78913045521	1071.2705906292	1504.44273076112	1195.237798898
Os01g0900300	0	0	0	0	0	2.28634403923341	0	3.80557297614978	0	0	0	0	0	0	9.34987409768267	0	5.44730058321779	0
Os01g0907600	0	0.807871158121565	0	6.0420379729426	0	2.16177594516794	0	9.00802108198974	0	0	0	0	0	0	0.9324414535259	2.30718993487141	0	2176.18823344881
Os01g0908600	9.46603992481515	34.0683169952687	54.5117931822008	30.2758590640327	23.6723031087231	74.0401102546525	17.2087165489923	33.6225923289691	41.4620375534265	19.0872958314156	12.597773423601	41.2843924303403	13.9756474971881	52.5248964672392	58.9889201708988	14.3557302421713	31.2232732156512	87.7483838385811
Os01g0915000	736.313094984917	1776.64192555644	1307.33848897038	1744.91137160235	1503.30780657505	1331.89378828202	711.64700901262	1334.02422194183	1439.47364108973	1335.16539323769	1337.02645262308	1243.33177810214	934.077114855291	1598.95401253857	1383.97318491931	2089.64797742277	1757.54246318216	1899.02010212565
Os01g0925400	831.389675610278	1168.74379507121	1390.58482371976	686.303971770821	1039.22743274218	1033.31923947489	560.116041503689	1248.67403137957	1323.96318611664	795.895317229005	891.457358609549	1126.7352472197	625.854657642869	1019.91228968571	1410.29555476511	868.976616596096	992.771123169431	1426.555450824
Os01g0934700	51.1428820072554	161.187303658855	105.269748571313	32.4702785465536	120.546073201172	169.014367054422	50.7311637220104	143.687012209053	164.070124690846	47.0996974632917	139.978537608406	129.225284446033	46.3493588960815	103.470763570925	125.225415185406	46.8148953181355	130.584074842018	96.968837655154
