V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os01g0654100	639.738220489889	799.085546693799	927.846775973025	407.837475548463	547.919592747249	965.283192569967	667.336821291817	1157.22237384623	1264.27973911138	469.045772301481	1053.49745486164	1090.87193308346	719.614242279085	747.452684191471	1221.24873846838	377.344824814005	823.004330629048	1115.81030453401
Os01g0656400	5.23172907383115	12.589082318091	17.9241235333509	13.4253567428136	13.5281933784197	15.5611965615398	2.91954840339287	17.169654802786	24.3908196486774	8.51747158311873	26.7619962138095	18.9518003852136	6.81163805191487	15.6518091746655	19.2493578368599	22.2226064348997	14.3701404795968	12.451434454644
Os01g0660800	286.057306391927	330.679519659449	417.996579173041	274.203329994355	469.554927832796	365.169654427443	186.15528304515	294.352862570663	365.285304196122	213.333913472757	370.125776231324	392.609632240269	197.193633597172	481.582264014458	390.03210022527	374.564425711025	506.611278490719	751.969958596716
Os01g0668100	4259.50888531511	13049.8213496773	12007.3896650064	6851.42343920414	8448.47052366594	9767.62048107985	6174.87950579058	7717.61864269136	9784.02323657681	5304.93800524799	7867.46344026821	10167.4764677435	7932.69061390015	7340.03674941421	8867.767350486	9715.80943335604	12291.6487114349	14958.21969736
Os01g0668400	82.0814954866324	148.44428286454	116.254354210058	61.3415014754923	146.658195196423	141.366078174522	85.5062952544867	150.561029314726	196.706337241629	110.725180766902	144.257316569645	176.849398998753	81.0156541763838	128.504403715588	196.766654486946	54.2624399146913	93.2908401737771	77.2544202873075
Os01g0670800	282.706433720183	433.748980716027	455.65772818002	273.543852578858	533.224739258017	454.176494087417	342.688830798419	472.883314953556	532.369556330711	376.141823682915	529.036915129834	475.009817302575	276.717233060374	494.739121131397	460.084974712272	342.637160530512	528.000207981255	527.348064379734
Os01g0674800	392.048149596313	693.089760858154	693.854682911888	470.430221970022	663.671498095129	806.95367859455	433.167419326878	752.079899366158	914.264026820744	582.692818723192	673.410218345539	758.681251825587	433.084011454102	602.469932674121	722.039254635206	352.216182754124	629.858015653974	509.142545901235
Os01g0676900	264.598186917626	328.511302810278	457.30232419543	221.796586811124	348.906282421887	451.608890626717	222.671323471204	324.128592676053	481.045186016243	242.060438146785	310.490235262149	351.41871759278	215.782773007487	297.985624458368	402.832891249126	185.448932822382	242.251357688002	443.212361509553
Os01g0677000	5.5719162186663	32.6592202761489	24.8548981328099	15.8469681211441	23.9424316747545	27.1793991691891	0.986023458172127	18.2585838109074	27.6788907426428	7.82859296345913	7.62273851480995	27.7801929079611	9.6475284030274	28.4629594680626	24.4312236180892	8.41307918448167	12.5047251285407	31.1759504803744
Os01g0685400	67.6540431082331	140.294440113544	295.813546598276	110.206647770176	151.548602545202	147.958630749143	62.6068511248938	150.604682660628	279.444286245244	119.000892357749	184.890236745727	229.882849799972	78.8305701264179	182.067538278005	185.211083334196	150.339173328038	136.267042751222	217.581789719849
Os01g0690800	60.0668458031877	81.5453685199203	118.570171357581	76.5777868817761	97.7621170054355	73.5216931693781	85.7072316076146	137.339938058104	140.504161148016	115.074776886794	89.0436890723187	87.0082378374826	56.4451254757448	92.069195000954	103.017253233991	78.6477478063958	55.4041488344918	47.9875832398925
Os01g0693400	570.803399910913	934.305542899031	806.877437638433	826.6069196793	647.752344508425	584.24909951539	481.809342528996	805.745799842266	977.449613745162	788.727964747864	824.632467982069	487.211823610411	571.353034348968	844.264835588372	778.68344134297	827.621445586539	803.591205882975	851.426612666136
Os01g0695150	2502.10874047577	4435.0354023706	3740.284103975	1667.47580078969	2247.63106201206	2496.37334181438	2146.50842114599	3174.30961624209	4403.65706465725	1334.05773086201	2028.23106617586	3058.78131272883	2948.55110461913	2359.16079935518	4266.2413035619	1522.8115679552	2037.52075179838	1838.58684222317
Os01g0695700	226.794203403666	627.774335851568	551.76989334009	344.062061035494	742.229430098588	990.515836641303	230.301806715874	468.204658694733	435.509392539258	288.463329214475	551.146671905396	813.280837933976	325.288558009749	734.012281248637	534.799783269889	342.79583926741	892.261291718322	745.144876548117
Os01g0695800	35.4569076445955	38.1601039357473	168.769063443229	41.4318807922916	42.8881464134319	171.180917561836	31.4043454492677	37.536572266624	172.328956869631	53.2182791256124	46.2411695039634	166.71491069693	23.7793205582061	41.0481994714629	220.67172600778	28.881976528233	38.1123546726485	96.0511559505852
Os01g0696800	0.998698881635757	2.76902289638756	35.8763957789344	1.30126901462748	4.45133568919951	14.0273160955105	2.50446809180963	2.29529850455363	21.2757994478824	3.58615040989321	0.90464154786238	20.3240323321156	0	3.37013921440075	15.2778982095003	0	3.48342460301522	9.57757591980952
Os01g0699500	109.612929934911	76.7563478000193	180.496164124735	90.9696946708816	74.9076947763561	23.4710515887232	77.0842902696252	87.7066237980996	257.860949892259	194.232181868656	133.369861336102	50.4494557724577	59.1963150983246	41.309550568426	160.870632036875	89.8335388935483	32.1683064088086	70.2015574746078
Os01g0699600	17.8657158612299	29.1033909559112	44.7055281125976	34.3027274233901	11.2875959950543	30.6286016751265	34.2267908554757	50.7930164410696	195.392501182294	173.941570731428	124.714092774111	85.5108509123893	21.8167719671845	39.6426582101969	103.603781566328	77.401421943721	22.9415523310476	48.0300729237874
Os01g0702700	211.697391781648	237.967593637569	414.729919624552	218.560156010061	449.948901790901	553.459123544552	248.486533446436	257.821027014616	313.305804954077	212.25676247437	333.003761649145	496.403321773587	183.035376467397	321.37979480378	276.439867666537	270.854721894294	601.510011923673	702.972044362056
Os01g0703300	189.696927929281	401.580914317259	373.846675838049	229.521152563425	360.221062964513	448.280443987443	185.132728928162	494.316588319353	435.440789998896	238.469250376734	438.74772924208	522.162585103254	254.338073984106	266.954584657788	335.456791090953	389.13725695547	635.356050235248	533.468909757631
Os01g0704300	185.806757882104	225.762526463179	232.33796815618	290.98890261949	207.801155312056	241.836149608261	169.252856113307	384.130372281174	332.457790618265	361.207416789412	386.399285737736	220.338727143836	181.862531510793	370.82530744952	370.13235094624	397.902699598366	252.986070300884	271.470343597633
Os01g0706900	69.4685952348243	266.148642660722	294.529322156044	131.923346027822	284.091171943465	421.345445901818	45.727833097964	171.04850445472	192.208855686395	53.6559072207254	151.503465548159	353.200259828669	72.5711541432133	214.57424062384	259.261136169123	99.267483607637	405.472900659892	555.103688173939
Os01g0707500	150.452325687547	374.333254683085	980.623411440038	98.0268014659281	447.729574637792	1314.31958160197	189.450371543899	687.838354542131	990.030942226798	202.681909752791	463.15964035926	1207.08292206019	72.051508088487	369.059741827465	527.207418039661	105.904764151177	282.213379821063	298.467552524849
Os01g0710200	117.273618722917	210.433470343367	209.156662888321	166.831406609529	130.740268848663	210.989344250913	78.6598685159681	146.497480975623	182.561789596689	72.0465983201605	165.760800887008	209.498963427226	146.255425032508	153.068967902584	218.954958263848	155.517079311062	196.38750944368	247.748347545021
Os01g0714600	112.469810176623	121.665131052676	221.883013422462	137.177573707449	111.625306907865	163.446124668261	156.468167568395	179.379167956053	299.856775744067	285.368011909122	240.155266100689	238.580448168565	140.192789003427	204.073215645231	247.752260322679	139.926291120428	91.9889988412324	158.461612415602
Os01g0733200	41.4580687308622	119.029533513287	146.819564590637	119.377273368782	222.11341469377	120.850600599804	20.7231957816496	82.0058284838946	52.505718386289	42.2450228573147	106.514568959738	46.4289332206809	50.1927990714007	170.936071611679	124.069807263283	142.33695696512	253.254435798218	223.144796631996
Os01g0735900	48.3522502976768	119.081827210518	107.374329808351	51.3639067731252	120.92216489079	145.860913703613	66.4933401480227	129.530478572176	137.672052517042	74.1023756592807	124.47869453146	162.602774445912	30.8357169360563	109.382921239213	178.641622685441	17.7366221053878	75.3465901315617	78.5922480804131
Os01g0739500	366.746561909007	1180.89662872745	1009.64731594567	672.371373572093	805.660334134676	1013.14816728866	342.987374912867	1861.30373866672	1901.28084420371	1125.74756297615	1345.76472390063	1147.17035534887	509.73998826652	1543.3625056334	2164.7880752971	865.888053358801	1098.18430530685	630.938241109645
Os01g0742400	68.2985790824829	103.950257035318	186.29365173908	89.9723048753713	67.3759947120228	81.7746819531131	81.9227819105223	129.584268181356	216.11469105115	128.77037032184	133.971436552027	152.950146400551	55.1199215857182	136.242415491592	205.390198265301	80.7884887337148	81.2907965617646	76.5850187265517
Os01g0747300	376.903190101259	647.389528596028	448.3573869753	580.136138605338	492.959598831665	277.757648069981	321.337857682175	857.827881603671	550.352546546156	627.43302221372	620.017533589481	293.088999190111	424.53720180624	818.873628873829	754.593479086578	917.240857773477	787.194793841395	209.467092644946
Os01g0747400	272.18543832733	388.198955998392	461.303491472619	329.078252842593	392.642234824441	390.031637283399	305.968823565705	426.770435962915	545.941645819544	386.072175714397	389.455175727217	434.552761087059	253.357401628018	386.173117507504	538.867822000635	244.422423530595	289.113134773336	324.073860770739
Os01g0749400	1238.35335741467	1399.73354258193	1663.94903846839	1070.49362240829	1222.94304457514	1355.48565382685	1282.41351365892	1940.91354137116	2116.07076467151	1718.14199809119	1484.04708482373	1332.72955054745	1087.88544888699	1456.3908428334	2023.46747423847	948.073990460751	992.109609695171	1000.64474358115
Os01g0750500	195.799499007826	330.069831663209	202.240853771054	118.639516019662	203.085146604684	201.307096479609	157.767215516452	418.38110887337	367.333560494284	138.688574145922	194.16534372179	176.791476863652	217.854387730109	346.14246538289	370.576236455242	201.33299129185	203.556333239776	212.822379140311
Os01g0754800	318.686408011857	1351.68094918432	1725.87564419542	1273.86359412593	1677.12066176078	2361.22004000464	395.009333616989	492.508957301996	880.550650978269	505.159616112905	803.818907406287	1386.28409726438	575.152886335805	1116.02666930434	779.406877385891	1417.61050364923	1430.29516230323	3109.96705369754
Os01g0758200	93.6606372930595	234.661481295362	239.054100795475	242.561395894492	195.576383785395	272.867727977874	147.143252327137	164.163417010818	235.697039449105	156.584175008131	234.366962721205	213.361806482201	145.292217605275	250.924853649252	188.471181958286	263.571198671757	347.749112492019	552.710327792991
Os01g0760000	34.1918877645201	39.48967679678	42.3930455727261	29.9742858502296	36.9376079679711	27.0099211028732	19.6854577854704	48.7858013073959	72.3397137593214	71.5905113123146	52.1878783725758	60.929229154574	26.9122400138622	66.101680866653	91.3191812201205	45.757982792241	35.3041136965491	43.3841560925928
Os01g0771000	468.840504407214	636.796056012072	643.69057825118	250.311506589167	545.446080873559	815.783697466432	419.551011939175	602.955920165321	669.369924828452	277.437014400831	502.77185798751	811.938043390715	394.709931946758	417.622855298602	643.592481119565	176.878495583377	410.422529552611	356.79383994164
Os01g0772500	148.320318855619	382.820994031533	353.770591248459	129.223627372687	150.220282185572	256.069044514431	127.827456626738	263.848021650741	302.679049278356	99.8993857851351	237.07095401371	260.965441376293	228.607060623513	165.653366717107	473.359972166931	128.317090090489	217.973261256269	178.169428334804
Os01g0775400	146.431483645413	572.656907277553	1118.44802707378	218.074095562365	828.486051344811	1002.20074312271	94.7452695394047	805.28370118053	1169.01311563437	150.097766703966	759.926353102989	1184.39451588838	73.4637823581447	1075.17704798068	1208.05580346403	296.276051309897	895.888965173821	2451.07681627121
Os01g0778500	61.4139548286066	160.845177813379	173.54252452993	110.472309433796	204.967426404333	223.365573232205	87.174075689337	181.284366782163	166.915564792045	91.8015453531958	181.5994849098	198.439442608397	67.9687231010513	162.656175589503	199.795918064902	173.416852138652	309.09966637396	315.00988720271
Os01g0784700	10.3354259209225	54.6340441047596	40.3308274052734	27.7196215453365	63.7570144957606	34.0502322816881	5.07267389926222	31.8919260527987	19.9447189624103	3.63708163167789	38.8596966111041	45.0331689749395	10.1293353275109	48.5465252888571	56.9701849838801	5.88823414861558	26.5754123961729	45.1674293404316
Os01g0795200	90.070927596513	131.81906470285	145.900675794105	32.527776560925	67.2752973027828	64.1138863122115	293.630424717906	438.345835483352	327.258042589394	333.390037905827	226.683626547985	179.4050251459	45.5393675919955	126.729282524171	249.259236868997	43.4154422345343	68.6012703347354	28.5416984330746
Os01g0800500	71.4947612337804	106.843627687135	148.125214615072	41.0386945648328	101.029433580191	101.541051852219	137.50488021722	184.280801522099	244.756584685019	123.581109317131	137.70551095125	88.9256686532572	54.4412968189568	96.2769351867506	153.461408980964	41.5247454187957	64.9457309683268	65.652896676676
Os01g0801600	662.203729492378	862.659914492749	890.646000737877	478.908731644095	722.771859283256	752.053971781586	761.347099346086	1209.20791682468	1118.6426978531	606.146118339873	823.008256515951	841.63014486589	565.518484580738	735.849281810258	1022.98510447771	435.888515560499	584.916415578803	649.912379400115
Os01g0803800	112.404772811433	114.795708168751	195.360217754604	124.945587605384	127.995125348306	136.895958317695	114.990681409184	219.722336203211	281.135433003679	135.425045643072	151.713671400355	188.787607136992	85.7763416186444	213.145537764162	250.932373699781	100.138276897792	104.009677167024	229.80119974288
Os01g0806200	226.672215753299	458.965480594326	409.584370098774	327.133985260843	371.425128396907	457.631693321085	180.571743719045	422.48956609888	496.315510832599	287.025140005765	370.744177614271	544.526726011173	268.257161578586	334.61956290065	479.931655418185	395.352911963219	511.85769922311	442.501534612564
